7008,433.24,2.0311,437.66,0.00062465,-0.028776
7009,433.45,2.0317,437.89,0.00062554,-0.028817
7010,433.67,2.0324,438.12,0.00062644,-0.028858
7011,433.88,2.033,438.35,0.00062733,-0.028899
7012,434.09,2.0336,438.57,0.00062823,-0.028939
7013,434.31,2.0342,438.8,0.00062912,-0.02898
7014,434.52,2.0349,439.03,0.00063002,-0.029021
7015,434.74,2.0355,439.26,0.00063091,-0.029062
7016,434.95,2.0361,439.49,0.00063181,-0.029102
7017,435.17,2.0368,439.72,0.00063271,-0.029143
7018,435.38,2.0374,439.95,0.0006336,-0.029184
7019,435.6,2.038,440.19,0.0006345,-0.029225
7020,435.81,2.0387,440.42,0.0006354,-0.029266
7021,436.03,2.0393,440.65,0.0006363,-0.029306
7022,436.25,2.04,440.88,0.00063719,-0.029347
7023,436.47,2.0406,441.11,0.00063809,-0.029388
7024,436.68,2.0412,441.35,0.00063899,-0.029429
7025,436.9,2.0419,441.58,0.00063989,-0.02947
7026,437.12,2.0425,441.81,0.00064079,-0.02951
7027,437.34,2.0432,442.05,0.00064169,-0.029551
7028,437.56,2.0438,442.28,0.00064259,-0.029592
7029,437.77,2.0445,442.52,0.00064349,-0.029633
7030,437.99,2.0451,442.75,0.00064439,-0.029674
7031,438.21,2.0457,442.99,0.00064529,-0.029715
7032,438.43,2.0464,443.22,0.00064619,-0.029756
7033,438.65,2.047,443.46,0.00064709,-0.029796
7034,438.87,2.0477,443.7,0.00064799,-0.029837
7035,439.1,2.0483,443.94,0.00064889,-0.029878
7036,439.32,2.049,444.17,0.00064979,-0.029919
7037,439.54,2.0496,444.41,0.0006507,-0.02996
7038,439.76,2.0503,444.65,0.0006516,-0.030001
7039,439.98,2.0509,444.89,0.0006525,-0.030042
7040,440.2,2.0516,445.13,0.0006534,-0.030083
7041,440.43,2.0523,445.37,0.00065431,-0.030124
7042,440.65,2.0529,445.61,0.00065521,-0.030165
7043,440.87,2.0536,445.85,0.00065611,-0.030206
7044,441.1,2.0542,446.09,0.00065702,-0.030247
7045,441.32,2.0549,446.33,0.00065792,-0.030287
7046,441.54,2.0555,446.57,0.00065883,-0.030328
7047,441.77,2.0562,446.81,0.00065973,-0.030369
7048,441.99,2.0569,447.05,0.00066064,-0.03041
7049,442.22,2.0575,447.29,0.00066154,-0.030451
7050,442.44,2.0582,447.54,0.00066245,-0.030492
7051,442.67,2.0589,447.78,0.00066335,-0.030533
7052,442.9,2.0595,448.02,0.00066426,-0.030574
7053,443.12,2.0602,448.27,0.00066517,-0.030615
7054,443.35,2.0609,448.51,0.00066607,-0.030656
7055,443.58,2.0615,448.76,0.00066698,-0.030697
7056,443.8,2.0622,449,0.00066789,-0.030738
7057,444.03,2.0629,449.25,0.00066879,-0.030779
7058,444.26,2.0635,449.49,0.0006697,-0.03082
7059,444.49,2.0642,449.74,0.00067061,-0.030861
7060,444.72,2.0649,449.98,0.00067152,-0.030902
7061,444.94,2.0655,450.23,0.00067242,-0.030944
7062,445.17,2.0662,450.48,0.00067333,-0.030985
7063,445.4,2.0669,450.73,0.00067424,-0.031026
7064,445.63,2.0676,450.97,0.00067515,-0.031067
7065,445.86,2.0683,451.22,0.00067606,-0.031108
7066,446.09,2.0689,451.47,0.00067697,-0.031149
7067,446.32,2.0696,451.72,0.00067788,-0.03119
7068,446.56,2.0703,451.97,0.00067879,-0.031231
7069,446.79,2.071,452.22,0.0006797,-0.031272
7070,447.02,2.0716,452.47,0.00068061,-0.031313
7071,447.25,2.0723,452.72,0.00068152,-0.031354
7072,447.48,2.073,452.97,0.00068243,-0.031395
7073,447.72,2.0737,453.22,0.00068334,-0.031437
7074,447.95,2.0744,453.48,0.00068425,-0.031478
7075,448.18,2.0751,453.73,0.00068517,-0.031519
7076,448.41,2.0758,453.98,0.00068608,-0.03156
7077,448.65,2.0764,454.23,0.00068699,-0.031601
7078,448.88,2.0771,454.49,0.0006879,-0.031642
7079,449.12,2.0778,454.74,0.00068881,-0.031683
7080,449.35,2.0785,454.99,0.00068973,-0.031724
7081,449.59,2.0792,455.25,0.00069064,-0.031766
7082,449.82,2.0799,455.5,0.00069155,-0.031807
7083,450.06,2.0806,455.76,0.00069247,-0.031848
7084,450.29,2.0813,456.01,0.00069338,-0.031889
7085,450.53,2.082,456.27,0.00069429,-0.03193
7086,450.77,2.0827,456.53,0.00069521,-0.031972
7087,451,2.0834,456.78,0.00069612,-0.032013
7088,451.24,2.0841,457.04,0.00069704,-0.032054
7089,451.48,2.0848,457.3,0.00069795,-0.032095
7090,451.72,2.0855,457.56,0.00069887,-0.032136
7091,451.96,2.0862,457.81,0.00069978,-0.032177
7092,452.19,2.0869,458.07,0.0007007,-0.032219
7093,452.43,2.0876,458.33,0.00070161,-0.03226
7094,452.67,2.0883,458.59,0.00070253,-0.032301
7095,452.91,2.089,458.85,0.00070344,-0.032342
7096,453.15,2.0897,459.11,0.00070436,-0.032384
7097,453.39,2.0904,459.37,0.00070528,-0.032425
7098,453.63,2.0911,459.63,0.00070619,-0.032466
7099,453.87,2.0918,459.89,0.00070711,-0.032507
7100,454.11,2.0925,460.16,0.00070803,-0.032549
7101,454.35,2.0932,460.42,0.00070894,-0.03259
7102,454.6,2.0939,460.68,0.00070986,-0.032631
7103,454.84,2.0947,460.94,0.00071078,-0.032672
7104,455.08,2.0954,461.21,0.0007117,-0.032714
7105,455.32,2.0961,461.47,0.00071262,-0.032755
7106,455.57,2.0968,461.73,0.00071353,-0.032796
7107,455.81,2.0975,462,0.00071445,-0.032837
7108,456.05,2.0982,462.26,0.00071537,-0.032879
7109,456.3,2.0989,462.53,0.00071629,-0.03292
7110,456.54,2.0997,462.79,0.00071721,-0.032961
7111,456.79,2.1004,463.06,0.00071813,-0.033003
7112,457.03,2.1011,463.33,0.00071905,-0.033044
7113,457.28,2.1018,463.59,0.00071997,-0.033085
7114,457.52,2.1025,463.86,0.00072089,-0.033127
7115,457.77,2.1033,464.13,0.00072181,-0.033168
7116,458.01,2.104,464.4,0.00072273,-0.033209
7117,458.26,2.1047,464.67,0.00072365,-0.03325
7118,458.51,2.1054,464.93,0.00072457,-0.033292
7119,458.75,2.1062,465.2,0.00072549,-0.033333
7120,459,2.1069,465.47,0.00072641,-0.033374
7121,459.25,2.1076,465.74,0.00072733,-0.033416
7122,459.5,2.1083,466.01,0.00072825,-0.033457
7123,459.75,2.1091,466.28,0.00072917,-0.033498
7124,459.99,2.1098,466.56,0.0007301,-0.03354
7125,460.24,2.1105,466.83,0.00073102,-0.033581
7126,460.49,2.1113,467.1,0.00073194,-0.033623
7127,460.74,2.112,467.37,0.00073286,-0.033664
7128,460.99,2.1127,467.64,0.00073378,-0.033705
7129,461.24,2.1135,467.92,0.00073471,-0.033747
7130,461.49,2.1142,468.19,0.00073563,-0.033788
7131,461.74,2.115,468.46,0.00073655,-0.033829
7132,462,2.1157,468.74,0.00073748,-0.033871
7133,462.25,2.1164,469.01,0.0007384,-0.033912
7134,462.5,2.1172,469.29,0.00073932,-0.033954
7135,462.75,2.1179,469.56,0.00074025,-0.033995
7136,463,2.1187,469.84,0.00074117,-0.034036
7137,463.26,2.1194,470.12,0.00074209,-0.034078
7138,463.51,2.1201,470.39,0.00074302,-0.034119
7139,463.76,2.1209,470.67,0.00074394,-0.034161
7140,464.02,2.1216,470.95,0.00074487,-0.034202
7141,464.27,2.1224,471.23,0.00074579,-0.034243
7142,464.53,2.1231,471.5,0.00074672,-0.034285
7143,464.78,2.1239,471.78,0.00074764,-0.034326
7144,465.04,2.1246,472.06,0.00074857,-0.034368
7145,465.29,2.1254,472.34,0.00074949,-0.034409
7146,465.55,2.1261,472.62,0.00075042,-0.034451
7147,465.8,2.1269,472.9,0.00075134,-0.034492
7148,466.06,2.1276,473.18,0.00075227,-0.034533
7149,466.32,2.1284,473.46,0.0007532,-0.034575
7150,466.57,2.1291,473.74,0.00075412,-0.034616
7151,466.83,2.1299,474.03,0.00075505,-0.034658
7152,467.09,2.1307,474.31,0.00075598,-0.034699
7153,467.35,2.1314,474.59,0.0007569,-0.034741
7154,467.61,2.1322,474.87,0.00075783,-0.034782
7155,467.86,2.1329,475.16,0.00075876,-0.034824
7156,468.12,2.1337,475.44,0.00075968,-0.034865
7157,468.38,2.1345,475.73,0.00076061,-0.034907
7158,468.64,2.1352,476.01,0.00076154,-0.034948
7159,468.9,2.136,476.3,0.00076247,-0.03499
7160,469.16,2.1367,476.58,0.00076339,-0.035031
7161,469.42,2.1375,476.87,0.00076432,-0.035073
7162,469.68,2.1383,477.15,0.00076525,-0.035114
7163,469.95,2.139,477.44,0.00076618,-0.035156
7164,470.21,2.1398,477.73,0.00076711,-0.035197
7165,470.47,2.1406,478.01,0.00076803,-0.035239
7166,470.73,2.1413,478.3,0.00076896,-0.03528
7167,470.99,2.1421,478.59,0.00076989,-0.035322
7168,471.26,2.1429,478.88,0.00077082,-0.035363
7169,471.52,2.1437,479.17,0.00077175,-0.035405
7170,471.78,2.1444,479.46,0.00077268,-0.035446
7171,472.05,2.1452,479.75,0.00077361,-0.035488
7172,472.31,2.146,480.04,0.00077454,-0.035529
7173,472.58,2.1468,480.33,0.00077547,-0.035571
7174,472.84,2.1475,480.62,0.0007764,-0.035612
7175,473.11,2.1483,480.91,0.00077733,-0.035654
7176,473.37,2.1491,481.2,0.00077826,-0.035695
7177,473.64,2.1499,481.5,0.00077919,-0.035737
7178,473.9,2.1507,481.79,0.00078012,-0.035778
7179,474.17,2.1514,482.08,0.00078105,-0.03582
7180,474.44,2.1522,482.38,0.00078198,-0.035861
7181,474.71,2.153,482.67,0.00078291,-0.035903
7182,474.97,2.1538,482.97,0.00078384,-0.035945
7183,475.24,2.1546,483.26,0.00078477,-0.035986
7184,475.51,2.1554,483.56,0.0007857,-0.036028
7185,475.78,2.1562,483.85,0.00078663,-0.036069
7186,476.05,2.1569,484.15,0.00078756,-0.036111
7187,476.32,2.1577,484.44,0.0007885,-0.036152
7188,476.59,2.1585,484.74,0.00078943,-0.036194
7189,476.86,2.1593,485.04,0.00079036,-0.036236
7190,477.13,2.1601,485.34,0.00079129,-0.036277
7191,477.4,2.1609,485.63,0.00079222,-0.036319
7192,477.67,2.1617,485.93,0.00079315,-0.03636
7193,477.94,2.1625,486.23,0.00079409,-0.036402
7194,478.21,2.1633,486.53,0.00079502,-0.036443
7195,478.48,2.1641,486.83,0.00079595,-0.036485
7196,478.75,2.1649,487.13,0.00079688,-0.036527
7197,479.03,2.1657,487.43,0.00079782,-0.036568
7198,479.3,2.1665,487.73,0.00079875,-0.03661
7199,479.57,2.1673,488.03,0.00079968,-0.036651
7200,479.85,2.1681,488.34,0.00080061,-0.036693
7201,480.12,2.1689,488.64,0.00080155,-0.036735
7202,480.39,2.1697,488.94,0.00080248,-0.036776
7203,480.67,2.1705,489.24,0.00080341,-0.036818
7204,480.94,2.1713,489.55,0.00080435,-0.03686
7205,481.22,2.1721,489.85,0.00080528,-0.036901
7206,481.49,2.1729,490.16,0.00080621,-0.036943
7207,481.77,2.1737,490.46,0.00080715,-0.036984
7208,482.05,2.1745,490.77,0.00080808,-0.037026
7209,482.32,2.1753,491.07,0.00080902,-0.037068
7210,482.6,2.1761,491.38,0.00080995,-0.037109
7211,482.88,2.177,491.68,0.00081088,-0.037151
7212,483.15,2.1778,491.99,0.00081182,-0.037193
7213,483.43,2.1786,492.3,0.00081275,-0.037234
7214,483.71,2.1794,492.61,0.00081369,-0.037276
7215,483.99,2.1802,492.91,0.00081462,-0.037317
7216,484.27,2.181,493.22,0.00081556,-0.037359
7217,484.55,2.1818,493.53,0.00081649,-0.037401
7218,484.83,2.1827,493.84,0.00081743,-0.037442
7219,485.11,2.1835,494.15,0.00081836,-0.037484
7220,485.39,2.1843,494.46,0.0008193,-0.037526
7221,485.67,2.1851,494.77,0.00082023,-0.037567
7222,485.95,2.1859,495.08,0.00082117,-0.037609
7223,486.23,2.1868,495.39,0.0008221,-0.037651
7224,486.51,2.1876,495.71,0.00082304,-0.037692
7225,486.79,2.1884,496.02,0.00082397,-0.037734
7226,487.08,2.1892,496.33,0.00082491,-0.037776
7227,487.36,2.1901,496.64,0.00082584,-0.037817
7228,487.64,2.1909,496.96,0.00082678,-0.037859
7229,487.92,2.1917,497.27,0.00082772,-0.037901
7230,488.21,2.1926,497.59,0.00082865,-0.037942
7231,488.49,2.1934,497.9,0.00082959,-0.037984
7232,488.78,2.1942,498.22,0.00083052,-0.038026
7233,489.06,2.1951,498.53,0.00083146,-0.038067
7234,489.35,2.1959,498.85,0.0008324,-0.038109
7235,489.63,2.1967,499.16,0.00083333,-0.038151
7236,489.92,2.1976,499.48,0.00083427,-0.038192
7237,490.2,2.1984,499.8,0.00083521,-0.038234
7238,490.49,2.1992,500.12,0.00083614,-0.038276
7239,490.78,2.2001,500.44,0.00083708,-0.038317
7240,491.06,2.2009,500.75,0.00083802,-0.038359
7241,491.35,2.2017,501.07,0.00083895,-0.038401
7242,491.64,2.2026,501.39,0.00083989,-0.038443
7243,491.93,2.2034,501.71,0.00084083,-0.038484
7244,492.21,2.2043,502.03,0.00084176,-0.038526
7245,492.5,2.2051,502.35,0.0008427,-0.038568
7246,492.79,2.206,502.67,0.00084364,-0.038609
7247,493.08,2.2068,503,0.00084458,-0.038651
7248,493.37,2.2077,503.32,0.00084551,-0.038693
7249,493.66,2.2085,503.64,0.00084645,-0.038734
7250,493.95,2.2093,503.96,0.00084739,-0.038776
7251,494.24,2.2102,504.29,0.00084833,-0.038818
7252,494.53,2.211,504.61,0.00084926,-0.03886
7253,494.83,2.2119,504.94,0.0008502,-0.038901
7254,495.12,2.2127,505.26,0.00085114,-0.038943
7255,495.41,2.2136,505.58,0.00085208,-0.038985
7256,495.7,2.2145,505.91,0.00085301,-0.039026
7257,495.99,2.2153,506.24,0.00085395,-0.039068
7258,496.29,2.2162,506.56,0.00085489,-0.03911
7259,496.58,2.217,506.89,0.00085583,-0.039152
7260,496.87,2.2179,507.22,0.00085677,-0.039193
7261,497.17,2.2187,507.54,0.00085771,-0.039235
7262,497.46,2.2196,507.87,0.00085864,-0.039277
7263,497.76,2.2205,508.2,0.00085958,-0.039319
7264,498.05,2.2213,508.53,0.00086052,-0.03936
7265,498.35,2.2222,508.86,0.00086146,-0.039402
7266,498.65,2.223,509.19,0.0008624,-0.039444
7267,498.94,2.2239,509.52,0.00086334,-0.039485
7268,499.24,2.2248,509.85,0.00086427,-0.039527
7269,499.53,2.2256,510.18,0.00086521,-0.039569
7270,499.83,2.2265,510.51,0.00086615,-0.039611
7271,500.13,2.2274,510.84,0.00086709,-0.039652
7272,500.43,2.2282,511.18,0.00086803,-0.039694
7273,500.73,2.2291,511.51,0.00086897,-0.039736
7274,501.02,2.23,511.84,0.00086991,-0.039778
7275,501.32,2.2309,512.18,0.00087085,-0.039819
7276,501.62,2.2317,512.51,0.00087179,-0.039861
7277,501.92,2.2326,512.85,0.00087272,-0.039903
7278,502.22,2.2335,513.18,0.00087366,-0.039945
7279,502.52,2.2344,513.52,0.0008746,-0.039986
7280,502.82,2.2352,513.85,0.00087554,-0.040028
7281,503.13,2.2361,514.19,0.00087648,-0.04007
7282,503.43,2.237,514.52,0.00087742,-0.040112
7283,503.73,2.2379,514.86,0.00087836,-0.040153
7284,504.03,2.2387,515.2,0.0008793,-0.040195
7285,504.33,2.2396,515.54,0.00088024,-0.040237
7286,504.64,2.2405,515.88,0.00088118,-0.040279
7287,504.94,2.2414,516.21,0.00088212,-0.04032
7288,505.24,2.2423,516.55,0.00088306,-0.040362
7289,505.55,2.2432,516.89,0.000884,-0.040404
7290,505.85,2.244,517.23,0.00088494,-0.040446
7291,506.16,2.2449,517.57,0.00088588,-0.040488
7292,506.46,2.2458,517.92,0.00088681,-0.040529
7293,506.77,2.2467,518.26,0.00088775,-0.040571
7294,507.07,2.2476,518.6,0.00088869,-0.040613
7295,507.38,2.2485,518.94,0.00088963,-0.040655
7296,507.68,2.2494,519.28,0.00089057,-0.040696
7297,507.99,2.2503,519.63,0.00089151,-0.040738
7298,508.3,2.2512,519.97,0.00089245,-0.04078
7299,508.6,2.2521,520.32,0.00089339,-0.040822
7300,508.91,2.253,520.66,0.00089433,-0.040863
7301,509.22,2.2539,521.01,0.00089527,-0.040905
7302,509.53,2.2548,521.35,0.00089621,-0.040947
7303,509.84,2.2557,521.7,0.00089715,-0.040989
7304,510.15,2.2565,522.04,0.00089809,-0.041031
7305,510.46,2.2574,522.39,0.00089903,-0.041072
7306,510.77,2.2584,522.74,0.00089997,-0.041114
7307,511.08,2.2593,523.09,0.00090091,-0.041156
7308,511.39,2.2602,523.43,0.00090185,-0.041198
7309,511.7,2.2611,523.78,0.00090279,-0.04124
7310,512.01,2.262,524.13,0.00090373,-0.041281
7311,512.32,2.2629,524.48,0.00090467,-0.041323
7312,512.63,2.2638,524.83,0.00090561,-0.041365
7313,512.94,2.2647,525.18,0.00090655,-0.041407
7314,513.26,2.2656,525.53,0.00090749,-0.041448
7315,513.57,2.2665,525.88,0.00090843,-0.04149
7316,513.88,2.2674,526.23,0.00090937,-0.041532
7317,514.2,2.2683,526.59,0.00091031,-0.041574
7318,514.51,2.2692,526.94,0.00091125,-0.041616
7319,514.83,2.2701,527.29,0.00091219,-0.041657
7320,515.14,2.2711,527.65,0.00091313,-0.041699
7321,515.46,2.272,528,0.00091408,-0.041741
7322,515.77,2.2729,528.35,0.00091502,-0.041783
7323,516.09,2.2738,528.71,0.00091596,-0.041825
7324,516.4,2.2747,529.06,0.0009169,-0.041866
7325,516.72,2.2756,529.42,0.00091784,-0.041908
7326,517.04,2.2766,529.78,0.00091878,-0.04195
7327,517.35,2.2775,530.13,0.00091972,-0.041992
7328,517.67,2.2784,530.49,0.00092066,-0.042034
7329,517.99,2.2793,530.85,0.0009216,-0.042075
7330,518.31,2.2803,531.2,0.00092254,-0.042117
7331,518.63,2.2812,531.56,0.00092348,-0.042159
7332,518.95,2.2821,531.92,0.00092442,-0.042201
7333,519.26,2.283,532.28,0.00092536,-0.042243
7334,519.58,2.284,532.64,0.0009263,-0.042284
7335,519.9,2.2849,533,0.00092724,-0.042326
7336,520.23,2.2858,533.36,0.00092818,-0.042368
7337,520.55,2.2867,533.72,0.00092912,-0.04241
7338,520.87,2.2877,534.08,0.00093006,-0.042452
7339,521.19,2.2886,534.45,0.000931,-0.042493
7340,521.51,2.2895,534.81,0.00093194,-0.042535
7341,521.83,2.2905,535.17,0.00093288,-0.042577
7342,522.16,2.2914,535.54,0.00093382,-0.042619
7343,522.48,2.2923,535.9,0.00093476,-0.042661
7344,522.8,2.2933,536.26,0.0009357,-0.042702
7345,523.13,2.2942,536.63,0.00093664,-0.042744
7346,523.45,2.2952,536.99,0.00093758,-0.042786
7347,523.77,2.2961,537.36,0.00093852,-0.042828
7348,524.1,2.297,537.72,0.00093946,-0.04287
7349,524.42,2.298,538.09,0.0009404,-0.042911
7350,524.75,2.2989,538.46,0.00094134,-0.042953
7351,525.08,2.2999,538.83,0.00094228,-0.042995
7352,525.4,2.3008,539.19,0.00094322,-0.043037
7353,525.73,2.3018,539.56,0.00094416,-0.043079
7354,526.05,2.3027,539.93,0.0009451,-0.04312
7355,526.38,2.3036,540.3,0.00094604,-0.043162
7356,526.71,2.3046,540.67,0.00094698,-0.043204
7357,527.04,2.3055,541.04,0.00094792,-0.043246
7358,527.37,2.3065,541.41,0.00094886,-0.043288
7359,527.69,2.3074,541.78,0.0009498,-0.043329
7360,528.02,2.3084,542.15,0.00095074,-0.043371
7361,528.35,2.3093,542.52,0.00095168,-0.043413
7362,528.68,2.3103,542.9,0.00095262,-0.043455
7363,529.01,2.3113,543.27,0.00095356,-0.043497
7364,529.34,2.3122,543.64,0.0009545,-0.043538
7365,529.67,2.3132,544.02,0.00095544,-0.04358
7366,530.01,2.3141,544.39,0.00095638,-0.043622
7367,530.34,2.3151,544.77,0.00095732,-0.043664
7368,530.67,2.316,545.14,0.00095826,-0.043706
7369,531,2.317,545.52,0.0009592,-0.043747
7370,531.33,2.318,545.89,0.00096014,-0.043789
7371,531.67,2.3189,546.27,0.00096108,-0.043831
7372,532,2.3199,546.65,0.00096202,-0.043873
7373,532.33,2.3209,547.02,0.00096296,-0.043915
7374,532.67,2.3218,547.4,0.0009639,-0.043956
7375,533,2.3228,547.78,0.00096484,-0.043998
7376,533.34,2.3238,548.16,0.00096578,-0.04404
7377,533.67,2.3247,548.54,0.00096672,-0.044082
7378,534.01,2.3257,548.92,0.00096766,-0.044124
7379,534.34,2.3267,549.3,0.0009686,-0.044165
7380,534.68,2.3276,549.68,0.00096954,-0.044207
7381,535.02,2.3286,550.06,0.00097048,-0.044249
7382,535.36,2.3296,550.44,0.00097142,-0.044291
7383,535.69,2.3305,550.82,0.00097236,-0.044333
7384,536.03,2.3315,551.2,0.0009733,-0.044374
7385,536.37,2.3325,551.59,0.00097424,-0.044416
7386,536.71,2.3335,551.97,0.00097518,-0.044458
7387,537.05,2.3344,552.35,0.00097611,-0.0445
7388,537.39,2.3354,552.74,0.00097705,-0.044542
7389,537.72,2.3364,553.12,0.00097799,-0.044583
7390,538.06,2.3374,553.51,0.00097893,-0.044625
7391,538.41,2.3384,553.89,0.00097987,-0.044667
7392,538.75,2.3393,554.28,0.00098081,-0.044709
7393,539.09,2.3403,554.67,0.00098175,-0.044751
7394,539.43,2.3413,555.05,0.00098269,-0.044792
7395,539.77,2.3423,555.44,0.00098363,-0.044834
7396,540.11,2.3433,555.83,0.00098457,-0.044876
7397,540.45,2.3443,556.22,0.0009855,-0.044918
7398,540.8,2.3453,556.61,0.00098644,-0.04496
7399,541.14,2.3462,557,0.00098738,-0.045001
7400,541.48,2.3472,557.39,0.00098832,-0.045043
7401,541.83,2.3482,557.78,0.00098926,-0.045085
7402,542.17,2.3492,558.17,0.0009902,-0.045127
7403,542.52,2.3502,558.56,0.00099114,-0.045169
7404,542.86,2.3512,558.95,0.00099207,-0.04521
7405,543.21,2.3522,559.34,0.00099301,-0.045252
7406,543.55,2.3532,559.74,0.00099395,-0.045294
7407,543.9,2.3542,560.13,0.00099489,-0.045336
7408,544.25,2.3552,560.52,0.00099583,-0.045378
7409,544.59,2.3562,560.92,0.00099677,-0.045419
7410,544.94,2.3572,561.31,0.0009977,-0.045461
7411,545.29,2.3582,561.71,0.00099864,-0.045503
7412,545.64,2.3592,562.1,0.00099958,-0.045545
7413,545.99,2.3602,562.5,0.0010005,-0.045587
7414,546.33,2.3612,562.89,0.0010015,-0.045628
7415,546.68,2.3622,563.29,0.0010024,-0.04567
7416,547.03,2.3632,563.69,0.0010033,-0.045712
7417,547.38,2.3642,564.09,0.0010043,-0.045754
7418,547.73,2.3652,564.48,0.0010052,-0.045795
7419,548.08,2.3662,564.88,0.0010061,-0.045837
7420,548.44,2.3672,565.28,0.0010071,-0.045879
7421,548.79,2.3682,565.68,0.001008,-0.045921
7422,549.14,2.3692,566.08,0.001009,-0.045963
7423,549.49,2.3702,566.48,0.0010099,-0.046004
7424,549.84,2.3713,566.88,0.0010108,-0.046046
7425,550.2,2.3723,567.29,0.0010118,-0.046088
7426,550.55,2.3733,567.69,0.0010127,-0.04613
7427,550.9,2.3743,568.09,0.0010136,-0.046171
7428,551.26,2.3753,568.49,0.0010146,-0.046213
7429,551.61,2.3763,568.9,0.0010155,-0.046255
7430,551.97,2.3773,569.3,0.0010165,-0.046297
7431,552.32,2.3784,569.7,0.0010174,-0.046339
7432,552.68,2.3794,570.11,0.0010183,-0.04638
7433,553.03,2.3804,570.51,0.0010193,-0.046422
7434,553.39,2.3814,570.92,0.0010202,-0.046464
7435,553.75,2.3824,571.33,0.0010211,-0.046506
7436,554.1,2.3835,571.73,0.0010221,-0.046547
7437,554.46,2.3845,572.14,0.001023,-0.046589
7438,554.82,2.3855,572.55,0.0010239,-0.046631
7439,555.18,2.3865,572.96,0.0010249,-0.046673
7440,555.54,2.3876,573.37,0.0010258,-0.046714
7441,555.89,2.3886,573.77,0.0010268,-0.046756
7442,556.25,2.3896,574.18,0.0010277,-0.046798
7443,556.61,2.3907,574.59,0.0010286,-0.04684
7444,556.97,2.3917,575,0.0010296,-0.046881
7445,557.33,2.3927,575.42,0.0010305,-0.046923
7446,557.69,2.3938,575.83,0.0010314,-0.046965
7447,558.06,2.3948,576.24,0.0010324,-0.047007
7448,558.42,2.3958,576.65,0.0010333,-0.047048
7449,558.78,2.3969,577.06,0.0010342,-0.04709
7450,559.14,2.3979,577.48,0.0010352,-0.047132
7451,559.5,2.3989,577.89,0.0010361,-0.047174
7452,559.87,2.4,578.31,0.001037,-0.047215
7453,560.23,2.401,578.72,0.001038,-0.047257
7454,560.59,2.402,579.14,0.0010389,-0.047299
7455,560.96,2.4031,579.55,0.0010398,-0.047341
7456,561.32,2.4041,579.97,0.0010408,-0.047382
7457,561.69,2.4052,580.38,0.0010417,-0.047424
7458,562.05,2.4062,580.8,0.0010427,-0.047466
7459,562.42,2.4073,581.22,0.0010436,-0.047508
7460,562.78,2.4083,581.64,0.0010445,-0.047549
7461,563.15,2.4094,582.06,0.0010455,-0.047591
7462,563.52,2.4104,582.48,0.0010464,-0.047633
7463,563.89,2.4114,582.9,0.0010473,-0.047675
7464,564.25,2.4125,583.32,0.0010483,-0.047716
7465,564.62,2.4135,583.74,0.0010492,-0.047758
7466,564.99,2.4146,584.16,0.0010501,-0.0478
7467,565.36,2.4156,584.58,0.0010511,-0.047842
7468,565.73,2.4167,585,0.001052,-0.047883
7469,566.1,2.4178,585.42,0.0010529,-0.047925
7470,566.47,2.4188,585.85,0.0010539,-0.047967
7471,566.84,2.4199,586.27,0.0010548,-0.048008
7472,567.21,2.4209,586.69,0.0010557,-0.04805
7473,567.58,2.422,587.12,0.0010567,-0.048092
7474,567.95,2.423,587.54,0.0010576,-0.048134
7475,568.32,2.4241,587.97,0.0010585,-0.048175
7476,568.69,2.4252,588.39,0.0010595,-0.048217
