Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
7503,1501.2,4.5677,1485.4,-0.000157,0.02118
7504,1501,4.5675,1485.3,-0.00015667,0.021161
7505,1500.8,4.5673,1485.2,-0.00015635,0.021143
7506,1500.6,4.5672,1485.1,-0.00015602,0.021125
7507,1500.4,4.567,1485.1,-0.0001557,0.021106
7508,1500.2,4.5669,1485,-0.00015537,0.021088
7509,1500,4.5667,1484.9,-0.00015505,0.021069
7510,1499.8,4.5666,1484.9,-0.00015472,0.02105
7511,1499.7,4.5664,1484.8,-0.0001544,0.021032
7512,1499.5,4.5663,1484.7,-0.00015407,0.021013
7513,1499.3,4.5661,1484.6,-0.00015375,0.020994
7514,1499.1,4.566,1484.6,-0.00015342,0.020975
7515,1498.9,4.5658,1484.5,-0.0001531,0.020956
7516,1498.7,4.5657,1484.4,-0.00015277,0.020937
7517,1498.5,4.5655,1484.4,-0.00015244,0.020918
7518,1498.4,4.5653,1484.3,-0.00015212,0.020899
7519,1498.2,4.5652,1484.2,-0.00015179,0.02088
7520,1498,4.565,1484.1,-0.00015147,0.020861
7521,1497.8,4.5649,1484.1,-0.00015114,0.020842
7522,1497.6,4.5647,1484,-0.00015081,0.020822
7523,1497.4,4.5646,1483.9,-0.00015049,0.020803
7524,1497.3,4.5644,1483.9,-0.00015016,0.020784
7525,1497.1,4.5643,1483.8,-0.00014983,0.020764
7526,1496.9,4.5641,1483.7,-0.0001495,0.020745
7527,1496.7,4.564,1483.7,-0.00014918,0.020725
7528,1496.5,4.5638,1483.6,-0.00014885,0.020706
7529,1496.3,4.5637,1483.5,-0.00014852,0.020686
7530,1496.2,4.5636,1483.5,-0.0001482,0.020667
7531,1496,4.5634,1483.4,-0.00014787,0.020647
7532,1495.8,4.5633,1483.3,-0.00014754,0.020627
7533,1495.6,4.5631,1483.2,-0.00014721,0.020607
7534,1495.4,4.563,1483.2,-0.00014688,0.020588
7535,1495.2,4.5628,1483.1,-0.00014656,0.020568
7536,1495.1,4.5627,1483,-0.00014623,0.020548
7537,1494.9,4.5625,1483,-0.0001459,0.020528
7538,1494.7,4.5624,1482.9,-0.00014557,0.020508
7539,1494.5,4.5622,1482.8,-0.00014524,0.020488
7540,1494.3,4.5621,1482.8,-0.00014492,0.020468
7541,1494.2,4.5619,1482.7,-0.00014459,0.020447
7542,1494,4.5618,1482.6,-0.00014426,0.020427
7543,1493.8,4.5617,1482.6,-0.00014393,0.020407
7544,1493.6,4.5615,1482.5,-0.0001436,0.020386
7545,1493.5,4.5614,1482.4,-0.00014327,0.020366
7546,1493.3,4.5612,1482.4,-0.00014294,0.020346
7547,1493.1,4.5611,1482.3,-0.00014262,0.020325
7548,1492.9,4.5609,1482.2,-0.00014229,0.020305
7549,1492.7,4.5608,1482.2,-0.00014196,0.020284
7550,1492.6,4.5607,1482.1,-0.00014163,0.020264
7551,1492.4,4.5605,1482.1,-0.0001413,0.020243
7552,1492.2,4.5604,1482,-0.00014097,0.020222
7553,1492,4.5602,1481.9,-0.00014064,0.020201
7554,1491.9,4.5601,1481.9,-0.00014031,0.020181
7555,1491.7,4.56,1481.8,-0.00013998,0.02016
7556,1491.5,4.5598,1481.7,-0.00013965,0.020139
7557,1491.3,4.5597,1481.7,-0.00013932,0.020118
7558,1491.2,4.5595,1481.6,-0.00013899,0.020097
7559,1491,4.5594,1481.5,-0.00013866,0.020076
7560,1490.8,4.5593,1481.5,-0.00013833,0.020055
7561,1490.6,4.5591,1481.4,-0.000138,0.020034
7562,1490.5,4.559,1481.4,-0.00013767,0.020012
7563,1490.3,4.5589,1481.3,-0.00013734,0.019991
7564,1490.1,4.5587,1481.2,-0.00013701,0.01997
7565,1489.9,4.5586,1481.2,-0.00013668,0.019949
7566,1489.8,4.5584,1481.1,-0.00013635,0.019927
7567,1489.6,4.5583,1481,-0.00013602,0.019906
7568,1489.4,4.5582,1481,-0.00013569,0.019884
7569,1489.2,4.558,1480.9,-0.00013536,0.019863
7570,1489.1,4.5579,1480.9,-0.00013503,0.019841
7571,1488.9,4.5578,1480.8,-0.0001347,0.01982
7572,1488.7,4.5576,1480.7,-0.00013437,0.019798
7573,1488.6,4.5575,1480.7,-0.00013404,0.019776
7574,1488.4,4.5574,1480.6,-0.00013371,0.019755
7575,1488.2,4.5572,1480.5,-0.00013338,0.019733
7576,1488,4.5571,1480.5,-0.00013305,0.019711
7577,1487.9,4.557,1480.4,-0.00013272,0.019689
7578,1487.7,4.5568,1480.4,-0.00013239,0.019667
7579,1487.5,4.5567,1480.3,-0.00013206,0.019645
7580,1487.4,4.5566,1480.2,-0.00013173,0.019623
7581,1487.2,4.5564,1480.2,-0.0001314,0.019601
7582,1487,4.5563,1480.1,-0.00013107,0.019579
7583,1486.9,4.5562,1480.1,-0.00013073,0.019557
7584,1486.7,4.5561,1480,-0.0001304,0.019535
7585,1486.5,4.5559,1479.9,-0.00013007,0.019512
7586,1486.4,4.5558,1479.9,-0.00012974,0.01949
7587,1486.2,4.5557,1479.8,-0.00012941,0.019468
7588,1486,4.5555,1479.8,-0.00012908,0.019445
7589,1485.9,4.5554,1479.7,-0.00012875,0.019423
7590,1485.7,4.5553,1479.7,-0.00012842,0.019401
7591,1485.5,4.5552,1479.6,-0.00012809,0.019378
7592,1485.4,4.555,1479.5,-0.00012776,0.019356
7593,1485.2,4.5549,1479.5,-0.00012743,0.019333
7594,1485,4.5548,1479.4,-0.00012709,0.01931
7595,1484.9,4.5546,1479.4,-0.00012676,0.019288
7596,1484.7,4.5545,1479.3,-0.00012643,0.019265
7597,1484.5,4.5544,1479.3,-0.0001261,0.019242
7598,1484.4,4.5543,1479.2,-0.00012577,0.019219
7599,1484.2,4.5541,1479.1,-0.00012544,0.019196
7600,1484,4.554,1479.1,-0.00012511,0.019174
7601,1483.9,4.5539,1479,-0.00012478,0.019151
7602,1483.7,4.5538,1479,-0.00012444,0.019128
7603,1483.5,4.5536,1478.9,-0.00012411,0.019105
7604,1483.4,4.5535,1478.9,-0.00012378,0.019081
7605,1483.2,4.5534,1478.8,-0.00012345,0.019058
7606,1483,4.5533,1478.7,-0.00012312,0.019035
7607,1482.9,4.5532,1478.7,-0.00012279,0.019012
7608,1482.7,4.553,1478.6,-0.00012246,0.018989
7609,1482.6,4.5529,1478.6,-0.00012213,0.018965
7610,1482.4,4.5528,1478.5,-0.00012179,0.018942
7611,1482.2,4.5527,1478.5,-0.00012146,0.018919
7612,1482.1,4.5525,1478.4,-0.00012113,0.018895
7613,1481.9,4.5524,1478.4,-0.0001208,0.018872
7614,1481.8,4.5523,1478.3,-0.00012047,0.018848
7615,1481.6,4.5522,1478.3,-0.00012014,0.018825
7616,1481.4,4.5521,1478.2,-0.00011981,0.018801
7617,1481.3,4.5519,1478.1,-0.00011948,0.018777
7618,1481.1,4.5518,1478.1,-0.00011915,0.018754
7619,1481,4.5517,1478,-0.00011881,0.01873
7620,1480.8,4.5516,1478,-0.00011848,0.018706
7621,1480.6,4.5515,1477.9,-0.00011815,0.018682
7622,1480.5,4.5514,1477.9,-0.00011782,0.018659
7623,1480.3,4.5512,1477.8,-0.00011749,0.018635
7624,1480.2,4.5511,1477.8,-0.00011716,0.018611
7625,1480,4.551,1477.7,-0.00011683,0.018587
7626,1479.9,4.5509,1477.7,-0.0001165,0.018563
7627,1479.7,4.5508,1477.6,-0.00011617,0.018539
7628,1479.5,4.5507,1477.6,-0.00011583,0.018515
7629,1479.4,4.5505,1477.5,-0.0001155,0.01849
7630,1479.2,4.5504,1477.5,-0.00011517,0.018466
7631,1479.1,4.5503,1477.4,-0.00011484,0.018442
7632,1478.9,4.5502,1477.4,-0.00011451,0.018418
7633,1478.8,4.5501,1477.3,-0.00011418,0.018393
7634,1478.6,4.55,1477.3,-0.00011385,0.018369
7635,1478.4,4.5499,1477.2,-0.00011352,0.018345
7636,1478.3,4.5497,1477.2,-0.00011319,0.01832
7637,1478.1,4.5496,1477.1,-0.00011286,0.018296
7638,1478,4.5495,1477.1,-0.00011253,0.018271
7639,1477.8,4.5494,1477,-0.0001122,0.018247
7640,1477.7,4.5493,1477,-0.00011186,0.018222
7641,1477.5,4.5492,1476.9,-0.00011153,0.018197
7642,1477.4,4.5491,1476.9,-0.0001112,0.018173
7643,1477.2,4.549,1476.8,-0.00011087,0.018148
7644,1477.1,4.5489,1476.8,-0.00011054,0.018123
7645,1476.9,4.5487,1476.7,-0.00011021,0.018098
7646,1476.8,4.5486,1476.7,-0.00010988,0.018073
7647,1476.6,4.5485,1476.6,-0.00010955,0.018049
7648,1476.5,4.5484,1476.6,-0.00010922,0.018024
7649,1476.3,4.5483,1476.5,-0.00010889,0.017999
7650,1476.2,4.5482,1476.5,-0.00010856,0.017974
7651,1476,4.5481,1476.4,-0.00010823,0.017949
7652,1475.9,4.548,1476.4,-0.0001079,0.017924
7653,1475.7,4.5479,1476.3,-0.00010757,0.017898
7654,1475.6,4.5478,1476.3,-0.00010724,0.017873
7655,1475.4,4.5477,1476.2,-0.00010691,0.017848
7656,1475.3,4.5476,1476.2,-0.00010658,0.017823
7657,1475.1,4.5475,1476.1,-0.00010625,0.017797
7658,1475,4.5473,1476.1,-0.00010592,0.017772
7659,1474.8,4.5472,1476.1,-0.00010559,0.017747
7660,1474.7,4.5471,1476,-0.00010526,0.017721
7661,1474.5,4.547,1476,-0.00010493,0.017696
7662,1474.4,4.5469,1475.9,-0.0001046,0.01767
7663,1474.2,4.5468,1475.9,-0.00010427,0.017645
7664,1474.1,4.5467,1475.8,-0.00010394,0.017619
7665,1473.9,4.5466,1475.8,-0.00010362,0.017594
7666,1473.8,4.5465,1475.7,-0.00010329,0.017568
7667,1473.6,4.5464,1475.7,-0.00010296,0.017542
7668,1473.5,4.5463,1475.6,-0.00010263,0.017517
7669,1473.4,4.5462,1475.6,-0.0001023,0.017491
7670,1473.2,4.5461,1475.6,-0.00010197,0.017465
7671,1473.1,4.546,1475.5,-0.00010164,0.017439
7672,1472.9,4.5459,1475.5,-0.00010131,0.017414
7673,1472.8,4.5458,1475.4,-0.00010098,0.017388
7674,1472.6,4.5457,1475.4,-0.00010066,0.017362
7675,1472.5,4.5456,1475.3,-0.00010033,0.017336
7676,1472.3,4.5455,1475.3,-9.9999e-05,0.01731
7677,1472.2,4.5454,1475.2,-9.967e-05,0.017284
7678,1472.1,4.5453,1475.2,-9.9342e-05,0.017258
7679,1471.9,4.5452,1475.2,-9.9014e-05,0.017231
7680,1471.8,4.5451,1475.1,-9.8686e-05,0.017205
7681,1471.6,4.545,1475.1,-9.8358e-05,0.017179
7682,1471.5,4.5449,1475,-9.803e-05,0.017153
7683,1471.3,4.5448,1475,-9.7702e-05,0.017127
7684,1471.2,4.5447,1475,-9.7375e-05,0.0171
7685,1471.1,4.5446,1474.9,-9.7047e-05,0.017074
7686,1470.9,4.5445,1474.9,-9.6719e-05,0.017047
7687,1470.8,4.5444,1474.8,-9.6392e-05,0.017021
7688,1470.6,4.5443,1474.8,-9.6065e-05,0.016995
7689,1470.5,4.5442,1474.7,-9.5738e-05,0.016968
7690,1470.4,4.5441,1474.7,-9.541e-05,0.016942
7691,1470.2,4.544,1474.7,-9.5083e-05,0.016915
7692,1470.1,4.544,1474.6,-9.4756e-05,0.016888
7693,1470,4.5439,1474.6,-9.443e-05,0.016862
7694,1469.8,4.5438,1474.5,-9.4103e-05,0.016835
7695,1469.7,4.5437,1474.5,-9.3776e-05,0.016808
7696,1469.5,4.5436,1474.5,-9.345e-05,0.016782
7697,1469.4,4.5435,1474.4,-9.3123e-05,0.016755
7698,1469.3,4.5434,1474.4,-9.2797e-05,0.016728
7699,1469.1,4.5433,1474.3,-9.2471e-05,0.016701
7700,1469,4.5432,1474.3,-9.2145e-05,0.016674
7701,1468.9,4.5431,1474.3,-9.1819e-05,0.016647
7702,1468.7,4.543,1474.2,-9.1493e-05,0.01662
7703,1468.6,4.5429,1474.2,-9.1168e-05,0.016593
7704,1468.5,4.5428,1474.1,-9.0842e-05,0.016566
7705,1468.3,4.5428,1474.1,-9.0516e-05,0.016539
7706,1468.2,4.5427,1474.1,-9.0191e-05,0.016512
7707,1468,4.5426,1474,-8.9866e-05,0.016485
7708,1467.9,4.5425,1474,-8.9541e-05,0.016458
7709,1467.8,4.5424,1474,-8.9216e-05,0.016431
7710,1467.6,4.5423,1473.9,-8.8891e-05,0.016403
7711,1467.5,4.5422,1473.9,-8.8566e-05,0.016376
7712,1467.4,4.5421,1473.8,-8.8242e-05,0.016349
7713,1467.2,4.542,1473.8,-8.7917e-05,0.016321
7714,1467.1,4.542,1473.8,-8.7593e-05,0.016294
7715,1467,4.5419,1473.7,-8.7268e-05,0.016267
7716,1466.9,4.5418,1473.7,-8.6944e-05,0.016239
7717,1466.7,4.5417,1473.7,-8.662e-05,0.016212
7718,1466.6,4.5416,1473.6,-8.6297e-05,0.016184
7719,1466.5,4.5415,1473.6,-8.5973e-05,0.016157
7720,1466.3,4.5414,1473.5,-8.5649e-05,0.016129
7721,1466.2,4.5414,1473.5,-8.5326e-05,0.016101
7722,1466.1,4.5413,1473.5,-8.5003e-05,0.016074
7723,1465.9,4.5412,1473.4,-8.4679e-05,0.016046
7724,1465.8,4.5411,1473.4,-8.4356e-05,0.016018
7725,1465.7,4.541,1473.4,-8.4034e-05,0.015991
7726,1465.6,4.5409,1473.3,-8.3711e-05,0.015963
7727,1465.4,4.5409,1473.3,-8.3388e-05,0.015935
7728,1465.3,4.5408,1473.3,-8.3066e-05,0.015907
7729,1465.2,4.5407,1473.2,-8.2744e-05,0.015879
7730,1465,4.5406,1473.2,-8.2421e-05,0.015851
7731,1464.9,4.5405,1473.2,-8.2099e-05,0.015823
7732,1464.8,4.5404,1473.1,-8.1778e-05,0.015795
7733,1464.7,4.5404,1473.1,-8.1456e-05,0.015767
7734,1464.5,4.5403,1473.1,-8.1134e-05,0.015739
7735,1464.4,4.5402,1473,-8.0813e-05,0.015711
7736,1464.3,4.5401,1473,-8.0492e-05,0.015683
7737,1464.2,4.54,1473,-8.0171e-05,0.015655
7738,1464,4.54,1472.9,-7.985e-05,0.015627
7739,1463.9,4.5399,1472.9,-7.9529e-05,0.015599
7740,1463.8,4.5398,1472.9,-7.9208e-05,0.015571
7741,1463.7,4.5397,1472.8,-7.8888e-05,0.015542
7742,1463.5,4.5396,1472.8,-7.8568e-05,0.015514
7743,1463.4,4.5396,1472.8,-7.8248e-05,0.015486
7744,1463.3,4.5395,1472.7,-7.7928e-05,0.015457
7745,1463.2,4.5394,1472.7,-7.7608e-05,0.015429
7746,1463.1,4.5393,1472.7,-7.7288e-05,0.0154
7747,1462.9,4.5393,1472.6,-7.6969e-05,0.015372
7748,1462.8,4.5392,1472.6,-7.665e-05,0.015344
7749,1462.7,4.5391,1472.6,-7.633e-05,0.015315
7750,1462.6,4.539,1472.5,-7.6011e-05,0.015286
7751,1462.4,4.539,1472.5,-7.5693e-05,0.015258
7752,1462.3,4.5389,1472.5,-7.5374e-05,0.015229
7753,1462.2,4.5388,1472.4,-7.5056e-05,0.015201
7754,1462.1,4.5387,1472.4,-7.4737e-05,0.015172
7755,1462,4.5387,1472.4,-7.4419e-05,0.015143
7756,1461.8,4.5386,1472.4,-7.4102e-05,0.015115
7757,1461.7,4.5385,1472.3,-7.3784e-05,0.015086
7758,1461.6,4.5384,1472.3,-7.3466e-05,0.015057
7759,1461.5,4.5384,1472.3,-7.3149e-05,0.015028
7760,1461.4,4.5383,1472.2,-7.2832e-05,0.014999
7761,1461.3,4.5382,1472.2,-7.2515e-05,0.014971
7762,1461.1,4.5381,1472.2,-7.2198e-05,0.014942
7763,1461,4.5381,1472.1,-7.1881e-05,0.014913
7764,1460.9,4.538,1472.1,-7.1565e-05,0.014884
7765,1460.8,4.5379,1472.1,-7.1249e-05,0.014855
7766,1460.7,4.5379,1472.1,-7.0933e-05,0.014826
7767,1460.5,4.5378,1472,-7.0617e-05,0.014797
7768,1460.4,4.5377,1472,-7.0301e-05,0.014768
7769,1460.3,4.5377,1472,-6.9986e-05,0.014739
7770,1460.2,4.5376,1471.9,-6.9671e-05,0.014709
7771,1460.1,4.5375,1471.9,-6.9355e-05,0.01468
7772,1460,4.5374,1471.9,-6.9041e-05,0.014651
7773,1459.9,4.5374,1471.9,-6.8726e-05,0.014622
7774,1459.7,4.5373,1471.8,-6.8411e-05,0.014593
7775,1459.6,4.5372,1471.8,-6.8097e-05,0.014563
7776,1459.5,4.5372,1471.8,-6.7783e-05,0.014534
7777,1459.4,4.5371,1471.8,-6.7469e-05,0.014505
7778,1459.3,4.537,1471.7,-6.7156e-05,0.014475
7779,1459.2,4.537,1471.7,-6.6842e-05,0.014446
7780,1459.1,4.5369,1471.7,-6.6529e-05,0.014417
7781,1459,4.5368,1471.6,-6.6216e-05,0.014387
7782,1458.8,4.5368,1471.6,-6.5903e-05,0.014358
7783,1458.7,4.5367,1471.6,-6.559e-05,0.014328
7784,1458.6,4.5366,1471.6,-6.5278e-05,0.014299
7785,1458.5,4.5366,1471.5,-6.4966e-05,0.014269
7786,1458.4,4.5365,1471.5,-6.4654e-05,0.01424
7787,1458.3,4.5365,1471.5,-6.4342e-05,0.01421
7788,1458.2,4.5364,1471.5,-6.403e-05,0.014181
7789,1458.1,4.5363,1471.4,-6.3719e-05,0.014151
7790,1458,4.5363,1471.4,-6.3408e-05,0.014121
7791,1457.9,4.5362,1471.4,-6.3097e-05,0.014092
7792,1457.8,4.5361,1471.4,-6.2786e-05,0.014062
7793,1457.6,4.5361,1471.3,-6.2476e-05,0.014032
7794,1457.5,4.536,1471.3,-6.2165e-05,0.014002
7795,1457.4,4.536,1471.3,-6.1855e-05,0.013972
7796,1457.3,4.5359,1471.3,-6.1545e-05,0.013943
7797,1457.2,4.5358,1471.2,-6.1236e-05,0.013913
7798,1457.1,4.5358,1471.2,-6.0926e-05,0.013883
7799,1457,4.5357,1471.2,-6.0617e-05,0.013853
7800,1456.9,4.5357,1471.2,-6.0308e-05,0.013823
7801,1456.8,4.5356,1471.2,-6e-05,0.013793
7802,1456.7,4.5355,1471.1,-5.9691e-05,0.013763
7803,1456.6,4.5355,1471.1,-5.9383e-05,0.013733
7804,1456.5,4.5354,1471.1,-5.9075e-05,0.013703
7805,1456.4,4.5354,1471.1,-5.8767e-05,0.013673
7806,1456.3,4.5353,1471,-5.846e-05,0.013643
7807,1456.2,4.5352,1471,-5.8152e-05,0.013613
7808,1456.1,4.5352,1471,-5.7845e-05,0.013583
7809,1456,4.5351,1471,-5.7538e-05,0.013553
7810,1455.9,4.5351,1471,-5.7232e-05,0.013523
7811,1455.8,4.535,1470.9,-5.6926e-05,0.013492
7812,1455.7,4.535,1470.9,-5.6619e-05,0.013462
7813,1455.5,4.5349,1470.9,-5.6314e-05,0.013432
7814,1455.4,4.5348,1470.9,-5.6008e-05,0.013402
7815,1455.3,4.5348,1470.8,-5.5703e-05,0.013371
7816,1455.2,4.5347,1470.8,-5.5397e-05,0.013341
7817,1455.1,4.5347,1470.8,-5.5093e-05,0.013311
7818,1455,4.5346,1470.8,-5.4788e-05,0.01328
7819,1454.9,4.5346,1470.8,-5.4484e-05,0.01325
7820,1454.8,4.5345,1470.7,-5.4179e-05,0.01322
7821,1454.7,4.5345,1470.7,-5.3876e-05,0.013189
7822,1454.6,4.5344,1470.7,-5.3572e-05,0.013159
7823,1454.5,4.5344,1470.7,-5.3269e-05,0.013128
7824,1454.5,4.5343,1470.7,-5.2965e-05,0.013098
7825,1454.4,4.5342,1470.6,-5.2663e-05,0.013067
7826,1454.3,4.5342,1470.6,-5.236e-05,0.013037
7827,1454.2,4.5341,1470.6,-5.2058e-05,0.013006
7828,1454.1,4.5341,1470.6,-5.1755e-05,0.012976
7829,1454,4.534,1470.6,-5.1454e-05,0.012945
7830,1453.9,4.534,1470.5,-5.1152e-05,0.012914
7831,1453.8,4.5339,1470.5,-5.0851e-05,0.012884
7832,1453.7,4.5339,1470.5,-5.055e-05,0.012853
7833,1453.6,4.5338,1470.5,-5.0249e-05,0.012823
7834,1453.5,4.5338,1470.5,-4.9948e-05,0.012792
7835,1453.4,4.5337,1470.5,-4.9648e-05,0.012761
7836,1453.3,4.5337,1470.4,-4.9348e-05,0.01273
7837,1453.2,4.5336,1470.4,-4.9048e-05,0.0127
7838,1453.1,4.5336,1470.4,-4.8749e-05,0.012669
7839,1453,4.5335,1470.4,-4.845e-05,0.012638
7840,1452.9,4.5335,1470.4,-4.8151e-05,0.012607
7841,1452.8,4.5335,1470.4,-4.7852e-05,0.012576
7842,1452.7,4.5334,1470.3,-4.7554e-05,0.012546
7843,1452.6,4.5334,1470.3,-4.7255e-05,0.012515
7844,1452.6,4.5333,1470.3,-4.6958e-05,0.012484
7845,1452.5,4.5333,1470.3,-4.666e-05,0.012453
7846,1452.4,4.5332,1470.3,-4.6363e-05,0.012422
7847,1452.3,4.5332,1470.3,-4.6066e-05,0.012391
7848,1452.2,4.5331,1470.2,-4.5769e-05,0.01236
7849,1452.1,4.5331,1470.2,-4.5473e-05,0.012329
7850,1452,4.533,1470.2,-4.5176e-05,0.012298
7851,1451.9,4.533,1470.2,-4.488e-05,0.012267
7852,1451.8,4.5329,1470.2,-4.4585e-05,0.012236
7853,1451.7,4.5329,1470.2,-4.429e-05,0.012205
7854,1451.6,4.5329,1470.1,-4.3995e-05,0.012174
7855,1451.6,4.5328,1470.1,-4.37e-05,0.012143
7856,1451.5,4.5328,1470.1,-4.3405e-05,0.012111
7857,1451.4,4.5327,1470.1,-4.3111e-05,0.01208
7858,1451.3,4.5327,1470.1,-4.2817e-05,0.012049
7859,1451.2,4.5326,1470.1,-4.2524e-05,0.012018
7860,1451.1,4.5326,1470.1,-4.223e-05,0.011987
7861,1451,4.5326,1470,-4.1937e-05,0.011956
7862,1451,4.5325,1470,-4.1645e-05,0.011924
7863,1450.9,4.5325,1470,-4.1352e-05,0.011893
7864,1450.8,4.5324,1470,-4.106e-05,0.011862
7865,1450.7,4.5324,1470,-4.0768e-05,0.011831
7866,1450.6,4.5324,1470,-4.0477e-05,0.011799
7867,1450.5,4.5323,1470,-4.0185e-05,0.011768
7868,1450.4,4.5323,1469.9,-3.9894e-05,0.011737
7869,1450.4,4.5322,1469.9,-3.9604e-05,0.011705
7870,1450.3,4.5322,1469.9,-3.9313e-05,0.011674
7871,1450.2,4.5322,1469.9,-3.9023e-05,0.011642
7872,1450.1,4.5321,1469.9,-3.8734e-05,0.011611
7873,1450,4.5321,1469.9,-3.8444e-05,0.01158
7874,1449.9,4.532,1469.9,-3.8155e-05,0.011548
7875,1449.9,4.532,1469.9,-3.7866e-05,0.011517
7876,1449.8,4.532,1469.8,-3.7578e-05,0.011485
7877,1449.7,4.5319,1469.8,-3.7289e-05,0.011454
7878,1449.6,4.5319,1469.8,-3.7001e-05,0.011422
7879,1449.5,4.5319,1469.8,-3.6714e-05,0.011391
7880,1449.5,4.5318,1469.8,-3.6427e-05,0.011359
7881,1449.4,4.5318,1469.8,-3.614e-05,0.011328
7882,1449.3,4.5318,1469.8,-3.5853e-05,0.011296
7883,1449.2,4.5317,1469.8,-3.5566e-05,0.011265
7884,1449.1,4.5317,1469.8,-3.528e-05,0.011233
7885,1449.1,4.5317,1469.7,-3.4995e-05,0.011201
7886,1449,4.5316,1469.7,-3.4709e-05,0.01117
7887,1448.9,4.5316,1469.7,-3.4424e-05,0.011138
7888,1448.8,4.5315,1469.7,-3.4139e-05,0.011107
7889,1448.7,4.5315,1469.7,-3.3855e-05,0.011075
7890,1448.7,4.5315,1469.7,-3.3571e-05,0.011043
7891,1448.6,4.5314,1469.7,-3.3287e-05,0.011012
7892,1448.5,4.5314,1469.7,-3.3003e-05,0.01098
7893,1448.4,4.5314,1469.7,-3.272e-05,0.010948
7894,1448.4,4.5314,1469.7,-3.2437e-05,0.010916
7895,1448.3,4.5313,1469.6,-3.2155e-05,0.010885
7896,1448.2,4.5313,1469.6,-3.1873e-05,0.010853
7897,1448.1,4.5313,1469.6,-3.1591e-05,0.010821
7898,1448.1,4.5312,1469.6,-3.1309e-05,0.010789
7899,1448,4.5312,1469.6,-3.1028e-05,0.010758
7900,1447.9,4.5312,1469.6,-3.0747e-05,0.010726
7901,1447.8,4.5311,1469.6,-3.0466e-05,0.010694
7902,1447.8,4.5311,1469.6,-3.0186e-05,0.010662
7903,1447.7,4.5311,1469.6,-2.9906e-05,0.01063
7904,1447.6,4.531,1469.6,-2.9627e-05,0.010599
7905,1447.5,4.531,1469.6,-2.9347e-05,0.010567
7906,1447.5,4.531,1469.6,-2.9069e-05,0.010535
7907,1447.4,4.531,1469.5,-2.879e-05,0.010503
7908,1447.3,4.5309,1469.5,-2.8512e-05,0.010471
7909,1447.3,4.5309,1469.5,-2.8234e-05,0.010439
7910,1447.2,4.5309,1469.5,-2.7956e-05,0.010407
7911,1447.1,4.5308,1469.5,-2.7679e-05,0.010375
7912,1447,4.5308,1469.5,-2.7402e-05,0.010343
7913,1447,4.5308,1469.5,-2.7126e-05,0.010311
7914,1446.9,4.5308,1469.5,-2.6849e-05,0.010279
7915,1446.8,4.5307,1469.5,-2.6574e-05,0.010247
7916,1446.8,4.5307,1469.5,-2.6298e-05,0.010216
7917,1446.7,4.5307,1469.5,-2.6023e-05,0.010184
7918,1446.6,4.5307,1469.5,-2.5748e-05,0.010152
7919,1446.6,4.5306,1469.5,-2.5473e-05,0.01012
7920,1446.5,4.5306,1469.5,-2.5199e-05,0.010087
7921,1446.4,4.5306,1469.5,-2.4926e-05,0.010055
7922,1446.4,4.5306,1469.4,-2.4652e-05,0.010023
7923,1446.3,4.5305,1469.4,-2.4379e-05,0.0099914
7924,1446.2,4.5305,1469.4,-2.4106e-05,0.0099593
7925,1446.2,4.5305,1469.4,-2.3834e-05,0.0099273
7926,1446.1,4.5305,1469.4,-2.3562e-05,0.0098952
7927,1446,4.5304,1469.4,-2.329e-05,0.0098631
7928,1446,4.5304,1469.4,-2.3019e-05,0.009831
7929,1445.9,4.5304,1469.4,-2.2748e-05,0.0097989
7930,1445.8,4.5304,1469.4,-2.2477e-05,0.0097668
7931,1445.8,4.5304,1469.4,-2.2207e-05,0.0097347
7932,1445.7,4.5303,1469.4,-2.1937e-05,0.0097025
7933,1445.6,4.5303,1469.4,-2.1667e-05,0.0096704
7934,1445.6,4.5303,1469.4,-2.1398e-05,0.0096383
7935,1445.5,4.5303,1469.4,-2.1129e-05,0.0096061
7936,1445.4,4.5303,1469.4,-2.0861e-05,0.009574
7937,1445.4,4.5302,1469.4,-2.0593e-05,0.0095418
7938,1445.3,4.5302,1469.4,-2.0325e-05,0.0095096
7939,1445.3,4.5302,1469.4,-2.0057e-05,0.0094774
7940,1445.2,4.5302,1469.4,-1.979e-05,0.0094453
7941,1445.1,4.5302,1469.4,-1.9524e-05,0.0094131
7942,1445.1,4.5301,1469.4,-1.9257e-05,0.0093809
7943,1445,4.5301,1469.4,-1.8991e-05,0.0093487
7944,1445,4.5301,1469.4,-1.8726e-05,0.0093164
7945,1444.9,4.5301,1469.4,-1.8461e-05,0.0092842
7946,1444.8,4.5301,1469.4,-1.8196e-05,0.009252
7947,1444.8,4.53,1469.3,-1.7931e-05,0.0092198
7948,1444.7,4.53,1469.3,-1.7667e-05,0.0091875
7949,1444.7,4.53,1469.3,-1.7404e-05,0.0091553
7950,1444.6,4.53,1469.3,-1.714e-05,0.009123
7951,1444.5,4.53,1469.3,-1.6877e-05,0.0090908
7952,1444.5,4.53,1469.3,-1.6615e-05,0.0090585
7953,1444.4,4.5299,1469.3,-1.6352e-05,0.0090262
7954,1444.4,4.5299,1469.3,-1.609e-05,0.008994
7955,1444.3,4.5299,1469.3,-1.5829e-05,0.0089617
7956,1444.3,4.5299,1469.3,-1.5568e-05,0.0089294
