Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
224,345.36,1.7827,333.55,0.00018554,0
225,345.22,1.7829,333.6,0.00018685,-0.00010719
226,345.08,1.783,333.66,0.00018817,-0.00021273
227,344.95,1.7832,333.71,0.00018952,-0.00031666
228,344.82,1.7834,333.76,0.00019089,-0.00041899
229,344.69,1.7836,333.82,0.00019227,-0.00051975
230,344.57,1.7838,333.87,0.00019368,-0.00061898
231,344.44,1.784,333.92,0.0001951,-0.00071669
232,344.32,1.7842,333.98,0.00019654,-0.00081292
233,344.2,1.7844,334.04,0.00019801,-0.00090769
234,344.09,1.7846,334.09,0.00019949,-0.001001
235,343.97,1.7848,334.15,0.00020099,-0.0010929
236,343.86,1.785,334.21,0.00020252,-0.0011835
237,343.75,1.7852,334.27,0.00020406,-0.0012726
238,343.65,1.7854,334.33,0.00020563,-0.0013605
239,343.54,1.7856,334.39,0.00020722,-0.001447
240,343.44,1.7859,334.45,0.00020882,-0.0015322
241,343.34,1.7861,334.51,0.00021045,-0.0016162
242,343.24,1.7863,334.58,0.0002121,-0.0016989
243,343.15,1.7865,334.64,0.00021377,-0.0017803
244,343.05,1.7867,334.7,0.00021547,-0.0018606
245,342.96,1.7869,334.77,0.00021718,-0.0019397
246,342.87,1.7871,334.83,0.00021892,-0.0020176
247,342.79,1.7874,334.9,0.00022068,-0.0020944
248,342.7,1.7876,334.97,0.00022246,-0.0021701
249,342.62,1.7878,335.04,0.00022426,-0.0022446
250,342.54,1.788,335.11,0.00022609,-0.0023181
251,342.46,1.7883,335.18,0.00022793,-0.0023906
252,342.38,1.7885,335.25,0.00022981,-0.002462
253,342.31,1.7887,335.32,0.0002317,-0.0025324
254,342.23,1.789,335.39,0.00023362,-0.0026018
255,342.16,1.7892,335.46,0.00023556,-0.0026702
256,342.09,1.7895,335.54,0.00023752,-0.0027377
257,342.02,1.7897,335.61,0.00023951,-0.0028042
258,341.95,1.7899,335.69,0.00024152,-0.0028699
259,341.89,1.7902,335.76,0.00024355,-0.0029346
260,341.82,1.7904,335.84,0.00024561,-0.0029985
261,341.76,1.7907,335.92,0.00024769,-0.0030615
262,341.7,1.7909,336,0.0002498,-0.0031238
263,341.64,1.7912,336.08,0.00025193,-0.0031852
264,341.59,1.7914,336.16,0.00025408,-0.0032458
265,341.53,1.7917,336.24,0.00025626,-0.0033056
266,341.48,1.792,336.32,0.00025846,-0.0033647
267,341.43,1.7922,336.4,0.00026069,-0.0034231
268,341.38,1.7925,336.49,0.00026294,-0.0034808
269,341.33,1.7928,336.57,0.00026522,-0.0035378
270,341.28,1.793,336.66,0.00026752,-0.0035942
271,341.23,1.7933,336.75,0.00026985,-0.0036499
272,341.19,1.7936,336.83,0.0002722,-0.003705
273,341.14,1.7939,336.92,0.00027457,-0.0037595
274,341.1,1.7941,337.01,0.00027698,-0.0038135
275,341.06,1.7944,337.1,0.0002794,-0.0038668
276,341.02,1.7947,337.19,0.00028185,-0.0039197
277,340.98,1.795,337.29,0.00028433,-0.0039721
278,340.95,1.7953,337.38,0.00028683,-0.0040239
279,340.91,1.7956,337.48,0.00028936,-0.0040753
280,340.88,1.7959,337.57,0.00029192,-0.0041263
281,340.85,1.7962,337.67,0.0002945,-0.0041768
282,340.82,1.7965,337.77,0.0002971,-0.004227
283,340.79,1.7968,337.87,0.00029973,-0.0042768
284,340.76,1.7971,337.97,0.00030239,-0.0043262
285,340.73,1.7974,338.07,0.00030507,-0.0043753
286,340.71,1.7977,338.17,0.00030778,-0.0044241
287,340.68,1.798,338.27,0.00031051,-0.0044726
288,340.66,1.7983,338.38,0.00031327,-0.0045209
289,340.64,1.7986,338.48,0.00031606,-0.0045689
290,340.62,1.799,338.59,0.00031887,-0.0046167
291,340.6,1.7993,338.69,0.00032171,-0.0046644
292,340.58,1.7996,338.8,0.00032457,-0.0047118
293,340.56,1.7999,338.91,0.00032746,-0.0047591
294,340.55,1.8003,339.02,0.00033038,-0.0048063
295,340.53,1.8006,339.14,0.00033332,-0.0048535
296,340.52,1.8009,339.25,0.00033629,-0.0049005
297,340.51,1.8013,339.36,0.00033928,-0.0049475
298,340.5,1.8016,339.48,0.0003423,-0.0049945
299,340.49,1.802,339.59,0.00034535,-0.0050415
300,340.48,1.8023,339.71,0.00034842,-0.0050885
301,340.47,1.8027,339.83,0.00035152,-0.0051355
302,340.47,1.803,339.95,0.00035465,-0.0051826
303,340.46,1.8034,340.07,0.0003578,-0.0052299
304,340.46,1.8038,340.19,0.00036098,-0.0052772
305,340.46,1.8041,340.32,0.00036418,-0.0053247
306,340.46,1.8045,340.44,0.00036741,-0.0053724
307,340.46,1.8049,340.57,0.00037067,-0.0054203
308,340.46,1.8053,340.7,0.00037395,-0.0054684
309,340.47,1.8056,340.83,0.00037725,-0.0055167
310,340.47,1.806,340.96,0.00038059,-0.0055653
311,340.48,1.8064,341.09,0.00038395,-0.0056142
312,340.48,1.8068,341.22,0.00038733,-0.0056635
313,340.49,1.8072,341.35,0.00039074,-0.005713
314,340.5,1.8076,341.49,0.00039418,-0.005763
315,340.51,1.808,341.62,0.00039764,-0.0058133
316,340.52,1.8084,341.76,0.00040113,-0.005864
317,340.54,1.8088,341.9,0.00040464,-0.0059152
318,340.55,1.8092,342.04,0.00040818,-0.0059669
319,340.57,1.8096,342.18,0.00041174,-0.0060191
320,340.58,1.8101,342.33,0.00041533,-0.0060717
321,340.6,1.8105,342.47,0.00041895,-0.0061249
322,340.62,1.8109,342.62,0.00042259,-0.0061787
323,340.64,1.8113,342.76,0.00042625,-0.0062331
324,340.67,1.8118,342.91,0.00042994,-0.006288
325,340.69,1.8122,343.06,0.00043366,-0.0063437
326,340.72,1.8126,343.21,0.0004374,-0.0063999
327,340.74,1.8131,343.37,0.00044116,-0.0064569
328,340.77,1.8135,343.52,0.00044495,-0.0065146
329,340.8,1.814,343.68,0.00044877,-0.006573
330,340.83,1.8145,343.83,0.0004526,-0.0066322
331,340.86,1.8149,343.99,0.00045647,-0.0066921
332,340.9,1.8154,344.15,0.00046035,-0.0067529
333,340.93,1.8158,344.31,0.00046426,-0.0068145
334,340.97,1.8163,344.48,0.0004682,-0.0068769
335,341,1.8168,344.64,0.00047216,-0.0069402
336,341.04,1.8173,344.81,0.00047614,-0.0070044
337,341.08,1.8178,344.97,0.00048014,-0.0070696
338,341.12,1.8182,345.14,0.00048417,-0.0071356
339,341.17,1.8187,345.31,0.00048822,-0.0072027
340,341.21,1.8192,345.48,0.0004923,-0.0072707
341,341.26,1.8197,345.66,0.0004964,-0.0073398
342,341.31,1.8202,345.83,0.00050052,-0.0074099
343,341.36,1.8207,346.01,0.00050466,-0.007481
344,341.41,1.8213,346.19,0.00050882,-0.0075533
345,341.46,1.8218,346.36,0.00051301,-0.0076266
346,341.51,1.8223,346.55,0.00051722,-0.0077011
347,341.57,1.8228,346.73,0.00052145,-0.0077767
348,341.63,1.8234,346.91,0.00052571,-0.0078535
349,341.69,1.8239,347.1,0.00052998,-0.0079315
350,341.75,1.8244,347.28,0.00053428,-0.0080106
351,341.81,1.825,347.47,0.00053859,-0.0080911
352,341.87,1.8255,347.66,0.00054293,-0.0081727
353,341.94,1.8261,347.86,0.00054729,-0.0082557
354,342,1.8266,348.05,0.00055167,-0.0083399
355,342.07,1.8272,348.24,0.00055607,-0.0084255
356,342.14,1.8278,348.44,0.00056049,-0.0085123
357,342.21,1.8283,348.64,0.00056493,-0.0086006
358,342.29,1.8289,348.84,0.00056939,-0.0086902
359,342.36,1.8295,349.04,0.00057387,-0.0087812
360,342.44,1.8301,349.25,0.00057837,-0.0088736
361,342.52,1.8306,349.45,0.00058288,-0.0089675
362,342.6,1.8312,349.66,0.00058742,-0.0090628
363,342.68,1.8318,349.87,0.00059197,-0.0091596
364,342.76,1.8324,350.08,0.00059655,-0.0092578
365,342.85,1.833,350.29,0.00060114,-0.0093576
366,342.94,1.8336,350.5,0.00060575,-0.0094589
367,343.03,1.8343,350.72,0.00061037,-0.0095617
368,343.12,1.8349,350.93,0.00061502,-0.0096661
369,343.21,1.8355,351.15,0.00061968,-0.0097721
370,343.31,1.8361,351.37,0.00062436,-0.0098796
371,343.4,1.8368,351.59,0.00062905,-0.0099888
372,343.5,1.8374,351.82,0.00063376,-0.0101
373,343.6,1.8381,352.04,0.00063849,-0.010212
374,343.71,1.8387,352.27,0.00064323,-0.010326
375,343.81,1.8394,352.5,0.00064798,-0.010442
376,343.92,1.84,352.73,0.00065276,-0.010559
377,344.03,1.8407,352.96,0.00065754,-0.010678
378,344.14,1.8413,353.2,0.00066235,-0.010799
379,344.25,1.842,353.43,0.00066716,-0.010922
380,344.36,1.8427,353.67,0.00067199,-0.011046
381,344.48,1.8434,353.91,0.00067684,-0.011172
382,344.6,1.8441,354.15,0.00068169,-0.0113
383,344.72,1.8447,354.39,0.00068656,-0.01143
384,344.84,1.8454,354.64,0.00069145,-0.011561
385,344.97,1.8461,354.88,0.00069634,-0.011695
386,345.1,1.8469,355.13,0.00070125,-0.01183
387,345.22,1.8476,355.38,0.00070617,-0.011967
388,345.36,1.8483,355.64,0.0007111,-0.012106
389,345.49,1.849,355.89,0.00071605,-0.012246
390,345.63,1.8497,356.14,0.000721,-0.012389
391,345.76,1.8505,356.4,0.00072596,-0.012533
392,345.9,1.8512,356.66,0.00073094,-0.012679
393,346.05,1.8519,356.92,0.00073592,-0.012828
394,346.19,1.8527,357.18,0.00074092,-0.012978
395,346.34,1.8534,357.45,0.00074592,-0.01313
396,346.49,1.8542,357.72,0.00075093,-0.013284
397,346.64,1.8549,357.98,0.00075595,-0.013439
398,346.79,1.8557,358.25,0.00076098,-0.013597
399,346.95,1.8565,358.53,0.00076602,-0.013757
400,347.11,1.8573,358.8,0.00077106,-0.013919
401,347.27,1.858,359.08,0.00077611,-0.014083
402,347.43,1.8588,359.35,0.00078117,-0.014248
403,347.6,1.8596,359.63,0.00078624,-0.014416
404,347.77,1.8604,359.91,0.00079131,-0.014586
405,347.94,1.8612,360.2,0.00079638,-0.014757
406,348.11,1.862,360.48,0.00080147,-0.014931
407,348.28,1.8628,360.77,0.00080655,-0.015107
408,348.46,1.8637,361.06,0.00081165,-0.015284
409,348.64,1.8645,361.35,0.00081674,-0.015464
410,348.82,1.8653,361.64,0.00082184,-0.015646
411,349.01,1.8661,361.93,0.00082695,-0.015829
412,349.2,1.867,362.23,0.00083205,-0.016015
413,349.39,1.8678,362.53,0.00083716,-0.016203
414,349.58,1.8687,362.83,0.00084227,-0.016393
415,349.78,1.8695,363.13,0.00084739,-0.016585
416,349.97,1.8704,363.43,0.00085251,-0.016779
417,350.17,1.8712,363.74,0.00085762,-0.016975
418,350.38,1.8721,364.04,0.00086274,-0.017173
419,350.58,1.873,364.35,0.00086786,-0.017373
420,350.79,1.8739,364.66,0.00087298,-0.017575
421,351,1.8747,364.98,0.0008781,-0.017779
422,351.21,1.8756,365.29,0.00088322,-0.017985
423,351.43,1.8765,365.61,0.00088833,-0.018193
424,351.65,1.8774,365.92,0.00089345,-0.018404
425,351.87,1.8783,366.24,0.00089856,-0.018616
426,352.09,1.8792,366.57,0.00090368,-0.01883
427,352.32,1.8801,366.89,0.00090879,-0.019047
428,352.55,1.8811,367.22,0.00091389,-0.019265
429,352.78,1.882,367.54,0.000919,-0.019486
430,353.02,1.8829,367.87,0.0009241,-0.019708
431,353.26,1.8838,368.2,0.00092919,-0.019933
432,353.5,1.8848,368.54,0.00093428,-0.02016
433,353.74,1.8857,368.87,0.00093937,-0.020388
434,353.98,1.8867,369.21,0.00094445,-0.020619
435,354.23,1.8876,369.55,0.00094953,-0.020851
436,354.48,1.8886,369.89,0.0009546,-0.021086
437,354.74,1.8896,370.23,0.00095966,-0.021323
438,355,1.8905,370.57,0.00096472,-0.021561
439,355.26,1.8915,370.92,0.00096977,-0.021802
440,355.52,1.8925,371.27,0.00097481,-0.022045
441,355.78,1.8935,371.62,0.00097984,-0.022289
442,356.05,1.8945,371.97,0.00098486,-0.022536
443,356.32,1.8955,372.32,0.00098988,-0.022784
444,356.6,1.8965,372.68,0.00099489,-0.023035
445,356.87,1.8975,373.03,0.00099989,-0.023287
446,357.15,1.8985,373.39,0.0010049,-0.023542
447,357.44,1.8995,373.75,0.0010098,-0.023798
448,357.72,1.9005,374.11,0.0010148,-0.024056
449,358.01,1.9015,374.48,0.0010198,-0.024316
450,358.3,1.9026,374.84,0.0010247,-0.024578
451,358.6,1.9036,375.21,0.0010296,-0.024842
452,358.89,1.9046,375.58,0.0010346,-0.025108
453,359.19,1.9057,375.95,0.0010395,-0.025375
454,359.5,1.9067,376.32,0.0010444,-0.025645
455,359.8,1.9078,376.7,0.0010492,-0.025916
456,360.11,1.9088,377.08,0.0010541,-0.026189
457,360.42,1.9099,377.45,0.001059,-0.026464
458,360.74,1.911,377.83,0.0010638,-0.026741
459,361.05,1.912,378.22,0.0010686,-0.027019
460,361.37,1.9131,378.6,0.0010734,-0.0273
461,361.7,1.9142,378.98,0.0010782,-0.027582
462,362.02,1.9153,379.37,0.001083,-0.027866
463,362.35,1.9164,379.76,0.0010878,-0.028151
464,362.69,1.9175,380.15,0.0010925,-0.028438
465,363.02,1.9186,380.54,0.0010972,-0.028727
466,363.36,1.9197,380.94,0.0011019,-0.029018
467,363.7,1.9208,381.33,0.0011066,-0.02931
468,364.04,1.9219,381.73,0.0011113,-0.029604
469,364.39,1.923,382.13,0.0011159,-0.0299
470,364.74,1.9242,382.53,0.0011206,-0.030197
471,365.1,1.9253,382.93,0.0011252,-0.030496
472,365.45,1.9264,383.33,0.0011298,-0.030796
473,365.81,1.9276,383.74,0.0011343,-0.031098
474,366.17,1.9287,384.15,0.0011389,-0.031401
475,366.54,1.9299,384.55,0.0011434,-0.031706
476,366.91,1.931,384.97,0.0011479,-0.032012
477,367.28,1.9322,385.38,0.0011524,-0.03232
478,367.65,1.9333,385.79,0.0011569,-0.03263
479,368.03,1.9345,386.21,0.0011613,-0.032941
480,368.41,1.9357,386.62,0.0011657,-0.033253
481,368.79,1.9368,387.04,0.0011701,-0.033566
482,369.18,1.938,387.46,0.0011745,-0.033881
483,369.56,1.9392,387.88,0.0011789,-0.034198
484,369.96,1.9404,388.31,0.0011832,-0.034515
485,370.35,1.9416,388.73,0.0011875,-0.034834
486,370.75,1.9428,389.16,0.0011918,-0.035154
487,371.15,1.944,389.58,0.001196,-0.035476
488,371.55,1.9452,390.01,0.0012002,-0.035799
489,371.96,1.9464,390.44,0.0012044,-0.036122
490,372.37,1.9476,390.88,0.0012086,-0.036448
491,372.78,1.9488,391.31,0.0012128,-0.036774
492,373.2,1.95,391.75,0.0012169,-0.037101
493,373.62,1.9513,392.18,0.001221,-0.03743
494,374.04,1.9525,392.62,0.0012251,-0.037759
495,374.46,1.9537,393.06,0.0012291,-0.03809
496,374.89,1.955,393.5,0.0012331,-0.038422
497,375.32,1.9562,393.94,0.0012371,-0.038754
498,375.75,1.9575,394.39,0.001241,-0.039088
499,376.19,1.9587,394.83,0.001245,-0.039423
500,376.62,1.96,395.28,0.0012489,-0.039758
501,377.07,1.9612,395.73,0.0012527,-0.040095
502,377.51,1.9625,396.18,0.0012566,-0.040432
503,377.96,1.9637,396.63,0.0012604,-0.04077
504,378.41,1.965,397.08,0.0012642,-0.041109
505,378.86,1.9663,397.54,0.0012679,-0.041449
506,379.32,1.9675,397.99,0.0012716,-0.041789
507,379.77,1.9688,398.45,0.0012753,-0.042131
508,380.24,1.9701,398.91,0.001279,-0.042473
509,380.7,1.9714,399.36,0.0012826,-0.042815
510,381.17,1.9727,399.83,0.0012862,-0.043159
511,381.64,1.974,400.29,0.0012898,-0.043503
512,382.11,1.9753,400.75,0.0012933,-0.043847
513,382.58,1.9766,401.21,0.0012968,-0.044192
514,383.06,1.9779,401.68,0.0013002,-0.044538
515,383.54,1.9792,402.15,0.0013037,-0.044884
516,384.02,1.9805,402.61,0.0013071,-0.04523
517,384.51,1.9818,403.08,0.0013104,-0.045577
518,385,1.9831,403.55,0.0013138,-0.045924
519,385.49,1.9844,404.02,0.0013171,-0.046272
520,385.99,1.9858,404.5,0.0013203,-0.04662
521,386.48,1.9871,404.97,0.0013235,-0.046969
522,386.98,1.9884,405.45,0.0013267,-0.047317
523,387.48,1.9898,405.92,0.0013299,-0.047666
524,387.99,1.9911,406.4,0.001333,-0.048015
525,388.49,1.9924,406.88,0.0013361,-0.048365
526,389,1.9938,407.36,0.0013392,-0.048714
527,389.52,1.9951,407.84,0.0013422,-0.049064
528,390.03,1.9965,408.32,0.0013452,-0.049413
529,390.55,1.9978,408.8,0.0013481,-0.049763
530,391.07,1.9992,409.28,0.001351,-0.050113
531,391.59,2.0005,409.77,0.0013539,-0.050462
532,392.12,2.0019,410.26,0.0013567,-0.050812
533,392.64,2.0033,410.74,0.0013595,-0.051161
534,393.17,2.0046,411.23,0.0013623,-0.051511
535,393.71,2.006,411.72,0.001365,-0.05186
536,394.24,2.0074,412.21,0.0013677,-0.052209
537,394.78,2.0087,412.7,0.0013704,-0.052558
538,395.32,2.0101,413.19,0.001373,-0.052907
539,395.86,2.0115,413.68,0.0013756,-0.053255
540,396.4,2.0129,414.18,0.0013781,-0.053603
541,396.95,2.0143,414.67,0.0013806,-0.053951
542,397.5,2.0156,415.17,0.0013831,-0.054298
543,398.05,2.017,415.66,0.0013855,-0.054645
544,398.6,2.0184,416.16,0.0013879,-0.054992
545,399.16,2.0198,416.66,0.0013903,-0.055338
546,399.72,2.0212,417.15,0.0013926,-0.055683
547,400.28,2.0226,417.65,0.0013949,-0.056028
548,400.84,2.024,418.15,0.0013971,-0.056372
549,401.4,2.0254,418.65,0.0013993,-0.056716
550,401.97,2.0268,419.16,0.0014014,-0.057059
551,402.54,2.0282,419.66,0.0014036,-0.057402
552,403.11,2.0296,420.16,0.0014057,-0.057743
553,403.68,2.031,420.66,0.0014077,-0.058084
554,404.25,2.0324,421.17,0.0014097,-0.058425
555,404.83,2.0339,421.67,0.0014117,-0.058764
556,405.41,2.0353,422.18,0.0014136,-0.059102
557,405.99,2.0367,422.69,0.0014155,-0.05944
558,406.57,2.0381,423.19,0.0014173,-0.059777
559,407.16,2.0395,423.7,0.0014192,-0.060112
560,407.74,2.0409,424.21,0.0014209,-0.060447
561,408.33,2.0424,424.72,0.0014227,-0.060781
562,408.92,2.0438,425.23,0.0014243,-0.061114
563,409.51,2.0452,425.74,0.001426,-0.061445
564,410.11,2.0467,426.25,0.0014276,-0.061776
565,410.7,2.0481,426.76,0.0014292,-0.062105
566,411.3,2.0495,427.27,0.0014307,-0.062433
567,411.9,2.051,427.79,0.0014322,-0.06276
568,412.5,2.0524,428.3,0.0014337,-0.063086
569,413.1,2.0538,428.81,0.0014351,-0.063411
570,413.71,2.0553,429.33,0.0014365,-0.063734
571,414.31,2.0567,429.84,0.0014378,-0.064056
572,414.92,2.0581,430.35,0.0014391,-0.064376
573,415.53,2.0596,430.87,0.0014404,-0.064695
574,416.14,2.061,431.38,0.0014416,-0.065013
575,416.75,2.0625,431.9,0.0014428,-0.065329
576,417.37,2.0639,432.42,0.0014439,-0.065644
577,417.98,2.0654,432.93,0.001445,-0.065957
578,418.6,2.0668,433.45,0.0014461,-0.066268
579,419.22,2.0683,433.97,0.0014471,-0.066578
580,419.84,2.0697,434.49,0.0014481,-0.066887
581,420.46,2.0712,435,0.001449,-0.067194
582,421.08,2.0726,435.52,0.0014499,-0.067499
583,421.7,2.0741,436.04,0.0014508,-0.067802
584,422.33,2.0755,436.56,0.0014516,-0.068104
585,422.96,2.077,437.08,0.0014524,-0.068404
586,423.58,2.0784,437.6,0.0014531,-0.068702
587,424.21,2.0799,438.12,0.0014538,-0.068998
588,424.84,2.0813,438.64,0.0014545,-0.069292
589,425.47,2.0828,439.16,0.0014551,-0.069585
590,426.1,2.0842,439.68,0.0014557,-0.069875
591,426.74,2.0857,440.2,0.0014563,-0.070164
592,427.37,2.0872,440.72,0.0014568,-0.070451
593,428.01,2.0886,441.24,0.0014573,-0.070736
594,428.64,2.0901,441.76,0.0014577,-0.071018
595,429.28,2.0915,442.28,0.0014581,-0.071299
596,429.92,2.093,442.8,0.0014584,-0.071578
597,430.56,2.0944,443.32,0.0014588,-0.071854
598,431.2,2.0959,443.84,0.001459,-0.072129
599,431.84,2.0974,444.36,0.0014593,-0.072401
600,432.48,2.0988,444.88,0.0014595,-0.072671
601,433.12,2.1003,445.4,0.0014597,-0.072939
602,433.77,2.1017,445.93,0.0014598,-0.073205
603,434.41,2.1032,446.45,0.0014599,-0.073468
604,435.06,2.1047,446.97,0.0014599,-0.073729
605,435.7,2.1061,447.49,0.0014599,-0.073988
606,436.35,2.1076,448.01,0.0014599,-0.074245
607,437,2.109,448.53,0.0014599,-0.074499
608,437.65,2.1105,449.05,0.0014598,-0.074751
609,438.29,2.112,449.57,0.0014596,-0.075001
610,438.94,2.1134,450.09,0.0014595,-0.075248
611,439.59,2.1149,450.61,0.0014593,-0.075493
612,440.24,2.1163,451.13,0.001459,-0.075735
613,440.89,2.1178,451.65,0.0014587,-0.075975
614,441.54,2.1193,452.17,0.0014584,-0.076212
615,442.2,2.1207,452.69,0.001458,-0.076447
616,442.85,2.1222,453.21,0.0014577,-0.076679
617,443.5,2.1236,453.73,0.0014572,-0.076909
618,444.15,2.1251,454.25,0.0014568,-0.077136
619,444.81,2.1265,454.77,0.0014563,-0.077361
620,445.46,2.128,455.29,0.0014557,-0.077583
621,446.11,2.1294,455.81,0.0014552,-0.077802
622,446.77,2.1309,456.32,0.0014546,-0.078019
623,447.42,2.1324,456.84,0.0014539,-0.078233
624,448.07,2.1338,457.36,0.0014532,-0.078445
625,448.73,2.1353,457.88,0.0014525,-0.078653
626,449.38,2.1367,458.39,0.0014518,-0.07886
627,450.04,2.1382,458.91,0.001451,-0.079063
628,450.69,2.1396,459.43,0.0014502,-0.079264
629,451.35,2.1411,459.94,0.0014493,-0.079461
630,452,2.1425,460.46,0.0014485,-0.079657
631,452.66,2.144,460.97,0.0014475,-0.079849
632,453.31,2.1454,461.49,0.0014466,-0.080038
633,453.97,2.1468,462,0.0014456,-0.080225
634,454.62,2.1483,462.51,0.0014446,-0.080409
635,455.28,2.1497,463.03,0.0014435,-0.08059
636,455.93,2.1512,463.54,0.0014425,-0.080769
637,456.58,2.1526,464.05,0.0014413,-0.080944
638,457.24,2.154,464.56,0.0014402,-0.081117
639,457.89,2.1555,465.08,0.001439,-0.081286
640,458.55,2.1569,465.59,0.0014378,-0.081453
641,459.2,2.1584,466.1,0.0014365,-0.081617
642,459.85,2.1598,466.61,0.0014353,-0.081778
643,460.5,2.1612,467.12,0.001434,-0.081936
644,461.16,2.1627,467.62,0.0014326,-0.082092
645,461.81,2.1641,468.13,0.0014312,-0.082244
646,462.46,2.1655,468.64,0.0014298,-0.082393
647,463.11,2.1669,469.15,0.0014284,-0.08254
648,463.76,2.1684,469.65,0.0014269,-0.082683
649,464.41,2.1698,470.16,0.0014254,-0.082824
650,465.06,2.1712,470.66,0.0014239,-0.082961
651,465.71,2.1726,471.17,0.0014224,-0.083096
652,466.36,2.1741,471.67,0.0014208,-0.083228
653,467.01,2.1755,472.17,0.0014192,-0.083356
654,467.65,2.1769,472.68,0.0014175,-0.083482
655,468.3,2.1783,473.18,0.0014158,-0.083605
656,468.95,2.1797,473.68,0.0014141,-0.083724
657,469.59,2.1811,474.18,0.0014124,-0.083841
658,470.24,2.1825,474.68,0.0014106,-0.083955
659,470.88,2.1839,475.18,0.0014088,-0.084065
660,471.53,2.1853,475.68,0.001407,-0.084173
661,472.17,2.1867,476.17,0.0014052,-0.084278
662,472.81,2.1881,476.67,0.0014033,-0.084379
663,473.45,2.1895,477.17,0.0014014,-0.084478
664,474.09,2.1909,477.66,0.0013995,-0.084574
665,474.73,2.1923,478.16,0.0013975,-0.084666
666,475.37,2.1937,478.65,0.0013955,-0.084756
667,476.01,2.1951,479.14,0.0013935,-0.084842
668,476.64,2.1965,479.63,0.0013915,-0.084926
669,477.28,2.1979,480.12,0.0013894,-0.085007
670,477.91,2.1993,480.61,0.0013873,-0.085084
671,478.55,2.2007,481.1,0.0013852,-0.085159
672,479.18,2.2021,481.59,0.001383,-0.08523
673,479.81,2.2034,482.08,0.0013809,-0.085299
674,480.44,2.2048,482.57,0.0013787,-0.085364
675,481.07,2.2062,483.05,0.0013765,-0.085427
676,481.7,2.2076,483.54,0.0013742,-0.085487
677,482.33,2.2089,484.02,0.0013719,-0.085543
678,482.95,2.2103,484.5,0.0013696,-0.085597
679,483.58,2.2117,484.99,0.0013673,-0.085647
680,484.2,2.213,485.47,0.001365,-0.085695
681,484.82,2.2144,485.95,0.0013626,-0.08574
682,485.45,2.2157,486.43,0.0013602,-0.085781
683,486.07,2.2171,486.91,0.0013578,-0.08582
684,486.68,2.2184,487.38,0.0013554,-0.085856
685,487.3,2.2198,487.86,0.0013529,-0.085889
686,487.92,2.2211,488.33,0.0013504,-0.085919
687,488.53,2.2225,488.81,0.0013479,-0.085946
688,489.15,2.2238,489.28,0.0013454,-0.08597
689,489.76,2.2252,489.75,0.0013428,-0.085991
690,490.37,2.2265,490.23,0.0013403,-0.086009
691,490.98,2.2278,490.7,0.0013377,-0.086024
692,491.59,2.2292,491.17,0.0013351,-0.086037
693,492.2,2.2305,491.63,0.0013324,-0.086046
694,492.8,2.2318,492.1,0.0013298,-0.086053
695,493.4,2.2332,492.57,0.0013271,-0.086057
696,494.01,2.2345,493.03,0.0013244,-0.086058
697,494.61,2.2358,493.5,0.0013217,-0.086056
698,495.21,2.2371,493.96,0.0013189,-0.086051
699,495.81,2.2384,494.42,0.0013162,-0.086044
700,496.4,2.2397,494.88,0.0013134,-0.086033
701,497,2.241,495.34,0.0013106,-0.08602
702,497.59,2.2423,495.8,0.0013078,-0.086004
703,498.18,2.2437,496.26,0.0013049,-0.085985
704,498.77,2.245,496.71,0.0013021,-0.085964
705,499.36,2.2462,497.17,0.0012992,-0.08594
706,499.95,2.2475,497.62,0.0012963,-0.085913
707,500.53,2.2488,498.07,0.0012934,-0.085883
708,501.12,2.2501,498.53,0.0012905,-0.08585
709,501.7,2.2514,498.98,0.0012875,-0.085815
710,502.28,2.2527,499.43,0.0012845,-0.085777
711,502.86,2.254,499.87,0.0012816,-0.085737
712,503.43,2.2552,500.32,0.0012786,-0.085694
713,504.01,2.2565,500.77,0.0012755,-0.085648
714,504.58,2.2578,501.21,0.0012725,-0.085599
715,505.15,2.259,501.65,0.0012694,-0.085548
716,505.72,2.2603,502.1,0.0012664,-0.085495
717,506.29,2.2616,502.54,0.0012633,-0.085438
718,506.86,2.2628,502.98,0.0012602,-0.085379
719,507.42,2.2641,503.42,0.0012571,-0.085318
720,507.99,2.2653,503.85,0.0012539,-0.085254
721,508.55,2.2666,504.29,0.0012508,-0.085188
722,509.11,2.2678,504.72,0.0012476,-0.085119
723,509.66,2.2691,505.16,0.0012444,-0.085047
724,510.22,2.2703,505.59,0.0012412,-0.084973
725,510.77,2.2715,506.02,0.001238,-0.084897
726,511.33,2.2728,506.45,0.0012348,-0.084818
727,511.88,2.274,506.88,0.0012316,-0.084736
728,512.42,2.2752,507.31,0.0012283,-0.084653
729,512.97,2.2764,507.73,0.0012251,-0.084566
730,513.51,2.2777,508.16,0.0012218,-0.084478
731,514.06,2.2789,508.58,0.0012185,-0.084387
732,514.6,2.2801,509,0.0012152,-0.084294
733,515.14,2.2813,509.42,0.0012119,-0.084198
734,515.67,2.2825,509.84,0.0012085,-0.0841
735,516.21,2.2837,510.26,0.0012052,-0.084
736,516.74,2.2849,510.68,0.0012018,-0.083898
737,517.27,2.2861,511.09,0.0011984,-0.083793
738,517.8,2.2873,511.51,0.0011951,-0.083686
739,518.33,2.2885,511.92,0.0011917,-0.083577
