Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
24940,2301.6,5.5861,2504,0.0012019,-0.062076
24941,2302.3,5.5873,2504.9,0.0012026,-0.062111
24942,2303,5.5885,2505.7,0.0012032,-0.062146
24943,2303.7,5.5897,2506.6,0.0012038,-0.062181
24944,2304.4,5.5909,2507.4,0.0012045,-0.062216
24945,2305.1,5.5921,2508.3,0.0012051,-0.06225
24946,2305.8,5.5934,2509.1,0.0012057,-0.062285
24947,2306.5,5.5946,2510,0.0012064,-0.06232
24948,2307.1,5.5958,2510.9,0.001207,-0.062355
24949,2307.8,5.597,2511.7,0.0012076,-0.06239
24950,2308.5,5.5982,2512.6,0.0012082,-0.062424
24951,2309.2,5.5994,2513.5,0.0012089,-0.062459
24952,2309.9,5.6006,2514.3,0.0012095,-0.062494
24953,2310.6,5.6018,2515.2,0.0012101,-0.062529
24954,2311.3,5.603,2516,0.0012108,-0.062564
24955,2312,5.6042,2516.9,0.0012114,-0.062598
24956,2312.7,5.6055,2517.8,0.001212,-0.062633
24957,2313.4,5.6067,2518.6,0.0012127,-0.062668
24958,2314.1,5.6079,2519.5,0.0012133,-0.062703
24959,2314.7,5.6091,2520.4,0.0012139,-0.062738
24960,2315.4,5.6103,2521.2,0.0012145,-0.062773
24961,2316.1,5.6115,2522.1,0.0012152,-0.062807
24962,2316.8,5.6127,2523,0.0012158,-0.062842
24963,2317.5,5.614,2523.8,0.0012164,-0.062877
24964,2318.2,5.6152,2524.7,0.0012171,-0.062912
24965,2318.9,5.6164,2525.6,0.0012177,-0.062947
24966,2319.6,5.6176,2526.4,0.0012183,-0.062981
24967,2320.3,5.6188,2527.3,0.0012189,-0.063016
24968,2321,5.6201,2528.2,0.0012196,-0.063051
24969,2321.7,5.6213,2529.1,0.0012202,-0.063086
24970,2322.4,5.6225,2529.9,0.0012208,-0.063121
24971,2323.1,5.6237,2530.8,0.0012215,-0.063155
24972,2323.8,5.6249,2531.7,0.0012221,-0.06319
24973,2324.5,5.6262,2532.5,0.0012227,-0.063225
24974,2325.2,5.6274,2533.4,0.0012233,-0.06326
24975,2325.9,5.6286,2534.3,0.001224,-0.063295
24976,2326.6,5.6298,2535.2,0.0012246,-0.06333
24977,2327.3,5.6311,2536,0.0012252,-0.063364
24978,2328,5.6323,2536.9,0.0012259,-0.063399
24979,2328.7,5.6335,2537.8,0.0012265,-0.063434
24980,2329.4,5.6347,2538.7,0.0012271,-0.063469
24981,2330.1,5.636,2539.5,0.0012278,-0.063504
24982,2330.8,5.6372,2540.4,0.0012284,-0.063538
24983,2331.5,5.6384,2541.3,0.001229,-0.063573
24984,2332.2,5.6397,2542.2,0.0012296,-0.063608
24985,2332.9,5.6409,2543.1,0.0012303,-0.063643
24986,2333.6,5.6421,2543.9,0.0012309,-0.063678
24987,2334.4,5.6434,2544.8,0.0012315,-0.063713
24988,2335.1,5.6446,2545.7,0.0012322,-0.063747
24989,2335.8,5.6458,2546.6,0.0012328,-0.063782
24990,2336.5,5.6471,2547.5,0.0012334,-0.063817
24991,2337.2,5.6483,2548.4,0.001234,-0.063852
24992,2337.9,5.6495,2549.2,0.0012347,-0.063887
24993,2338.6,5.6508,2550.1,0.0012353,-0.063921
24994,2339.3,5.652,2551,0.0012359,-0.063956
24995,2340,5.6532,2551.9,0.0012366,-0.063991
24996,2340.7,5.6545,2552.8,0.0012372,-0.064026
24997,2341.4,5.6557,2553.7,0.0012378,-0.064061
24998,2342.1,5.6569,2554.6,0.0012384,-0.064096
24999,2342.9,5.6582,2555.4,0.0012391,-0.06413
25000,2343.6,5.6594,2556.3,0.0012397,-0.064165
25001,2344.3,5.6607,2557.2,0.0012403,-0.0642
25002,2345,5.6619,2558.1,0.001241,-0.064235
25003,2345.7,5.6632,2559,0.0012416,-0.06427
25004,2346.4,5.6644,2559.9,0.0012422,-0.064304
25005,2347.1,5.6656,2560.8,0.0012428,-0.064339
25006,2347.9,5.6669,2561.7,0.0012435,-0.064374
25007,2348.6,5.6681,2562.6,0.0012441,-0.064409
25008,2349.3,5.6694,2563.4,0.0012447,-0.064444
25009,2350,5.6706,2564.3,0.0012454,-0.064479
25010,2350.7,5.6719,2565.2,0.001246,-0.064513
25011,2351.4,5.6731,2566.1,0.0012466,-0.064548
25012,2352.1,5.6744,2567,0.0012472,-0.064583
25013,2352.9,5.6756,2567.9,0.0012479,-0.064618
25014,2353.6,5.6769,2568.8,0.0012485,-0.064653
25015,2354.3,5.6781,2569.7,0.0012491,-0.064688
25016,2355,5.6794,2570.6,0.0012498,-0.064722
25017,2355.7,5.6806,2571.5,0.0012504,-0.064757
25018,2356.5,5.6819,2572.4,0.001251,-0.064792
25019,2357.2,5.6831,2573.3,0.0012516,-0.064827
25020,2357.9,5.6844,2574.2,0.0012523,-0.064862
25021,2358.6,5.6856,2575.1,0.0012529,-0.064896
25022,2359.3,5.6869,2576,0.0012535,-0.064931
25023,2360.1,5.6881,2576.9,0.0012542,-0.064966
25024,2360.8,5.6894,2577.8,0.0012548,-0.065001
25025,2361.5,5.6906,2578.7,0.0012554,-0.065036
25026,2362.2,5.6919,2579.6,0.001256,-0.065071
25027,2363,5.6932,2580.5,0.0012567,-0.065105
25028,2363.7,5.6944,2581.4,0.0012573,-0.06514
25029,2364.4,5.6957,2582.3,0.0012579,-0.065175
25030,2365.1,5.6969,2583.2,0.0012586,-0.06521
25031,2365.9,5.6982,2584.1,0.0012592,-0.065245
25032,2366.6,5.6995,2585,0.0012598,-0.06528
25033,2367.3,5.7007,2585.9,0.0012604,-0.065314
25034,2368,5.702,2586.8,0.0012611,-0.065349
25035,2368.8,5.7032,2587.7,0.0012617,-0.065384
25036,2369.5,5.7045,2588.7,0.0012623,-0.065419
25037,2370.2,5.7058,2589.6,0.001263,-0.065454
25038,2370.9,5.707,2590.5,0.0012636,-0.065488
25039,2371.7,5.7083,2591.4,0.0012642,-0.065523
25040,2372.4,5.7096,2592.3,0.0012648,-0.065558
25041,2373.1,5.7108,2593.2,0.0012655,-0.065593
25042,2373.9,5.7121,2594.1,0.0012661,-0.065628
25043,2374.6,5.7134,2595,0.0012667,-0.065663
25044,2375.3,5.7146,2595.9,0.0012674,-0.065697
25045,2376.1,5.7159,2596.8,0.001268,-0.065732
25046,2376.8,5.7172,2597.8,0.0012686,-0.065767
25047,2377.5,5.7184,2598.7,0.0012692,-0.065802
25048,2378.3,5.7197,2599.6,0.0012699,-0.065837
25049,2379,5.721,2600.5,0.0012705,-0.065872
25050,2379.7,5.7222,2601.4,0.0012711,-0.065906
25051,2380.5,5.7235,2602.3,0.0012717,-0.065941
25052,2381.2,5.7248,2603.3,0.0012724,-0.065976
25053,2381.9,5.7261,2604.2,0.001273,-0.066011
25054,2382.7,5.7273,2605.1,0.0012736,-0.066046
25055,2383.4,5.7286,2606,0.0012743,-0.06608
25056,2384.1,5.7299,2606.9,0.0012749,-0.066115
25057,2384.9,5.7312,2607.8,0.0012755,-0.06615
25058,2385.6,5.7324,2608.8,0.0012761,-0.066185
25059,2386.4,5.7337,2609.7,0.0012768,-0.06622
25060,2387.1,5.735,2610.6,0.0012774,-0.066255
25061,2387.8,5.7363,2611.5,0.001278,-0.066289
25062,2388.6,5.7376,2612.4,0.0012787,-0.066324
25063,2389.3,5.7388,2613.4,0.0012793,-0.066359
25064,2390,5.7401,2614.3,0.0012799,-0.066394
25065,2390.8,5.7414,2615.2,0.0012805,-0.066429
25066,2391.5,5.7427,2616.1,0.0012812,-0.066464
25067,2392.3,5.744,2617.1,0.0012818,-0.066498
25068,2393,5.7452,2618,0.0012824,-0.066533
25069,2393.8,5.7465,2618.9,0.001283,-0.066568
25070,2394.5,5.7478,2619.8,0.0012837,-0.066603
25071,2395.2,5.7491,2620.8,0.0012843,-0.066638
25072,2396,5.7504,2621.7,0.0012849,-0.066672
25073,2396.7,5.7517,2622.6,0.0012856,-0.066707
25074,2397.5,5.753,2623.6,0.0012862,-0.066742
25075,2398.2,5.7542,2624.5,0.0012868,-0.066777
25076,2399,5.7555,2625.4,0.0012874,-0.066812
25077,2399.7,5.7568,2626.3,0.0012881,-0.066847
25078,2400.5,5.7581,2627.3,0.0012887,-0.066881
25079,2401.2,5.7594,2628.2,0.0012893,-0.066916
25080,2402,5.7607,2629.1,0.0012899,-0.066951
25081,2402.7,5.762,2630.1,0.0012906,-0.066986
25082,2403.4,5.7633,2631,0.0012912,-0.067021
25083,2404.2,5.7646,2631.9,0.0012918,-0.067056
25084,2404.9,5.7659,2632.9,0.0012925,-0.06709
25085,2405.7,5.7672,2633.8,0.0012931,-0.067125
25086,2406.4,5.7684,2634.7,0.0012937,-0.06716
25087,2407.2,5.7697,2635.7,0.0012943,-0.067195
25088,2407.9,5.771,2636.6,0.001295,-0.06723
25089,2408.7,5.7723,2637.5,0.0012956,-0.067265
25090,2409.4,5.7736,2638.5,0.0012962,-0.067299
25091,2410.2,5.7749,2639.4,0.0012968,-0.067334
25092,2411,5.7762,2640.4,0.0012975,-0.067369
25093,2411.7,5.7775,2641.3,0.0012981,-0.067404
25094,2412.5,5.7788,2642.2,0.0012987,-0.067439
25095,2413.2,5.7801,2643.2,0.0012994,-0.067473
25096,2414,5.7814,2644.1,0.0013,-0.067508
25097,2414.7,5.7827,2645.1,0.0013006,-0.067543
25098,2415.5,5.784,2646,0.0013012,-0.067578
25099,2416.2,5.7853,2646.9,0.0013019,-0.067613
25100,2417,5.7866,2647.9,0.0013025,-0.067648
25101,2417.7,5.7879,2648.8,0.0013031,-0.067682
25102,2418.5,5.7892,2649.8,0.0013037,-0.067717
25103,2419.3,5.7905,2650.7,0.0013044,-0.067752
25104,2420,5.7919,2651.7,0.001305,-0.067787
25105,2420.8,5.7932,2652.6,0.0013056,-0.067822
25106,2421.5,5.7945,2653.6,0.0013062,-0.067857
25107,2422.3,5.7958,2654.5,0.0013069,-0.067891
25108,2423.1,5.7971,2655.4,0.0013075,-0.067926
25109,2423.8,5.7984,2656.4,0.0013081,-0.067961
25110,2424.6,5.7997,2657.3,0.0013088,-0.067996
25111,2425.3,5.801,2658.3,0.0013094,-0.068031
25112,2426.1,5.8023,2659.2,0.00131,-0.068065
25113,2426.9,5.8036,2660.2,0.0013106,-0.0681
25114,2427.6,5.8049,2661.1,0.0013113,-0.068135
25115,2428.4,5.8063,2662.1,0.0013119,-0.06817
25116,2429.2,5.8076,2663,0.0013125,-0.068205
25117,2429.9,5.8089,2664,0.0013131,-0.06824
25118,2430.7,5.8102,2665,0.0013138,-0.068274
25119,2431.4,5.8115,2665.9,0.0013144,-0.068309
25120,2432.2,5.8128,2666.9,0.001315,-0.068344
25121,2433,5.8141,2667.8,0.0013156,-0.068379
25122,2433.7,5.8155,2668.8,0.0013163,-0.068414
25123,2434.5,5.8168,2669.7,0.0013169,-0.068448
25124,2435.3,5.8181,2670.7,0.0013175,-0.068483
25125,2436,5.8194,2671.6,0.0013182,-0.068518
25126,2436.8,5.8207,2672.6,0.0013188,-0.068553
25127,2437.6,5.8221,2673.6,0.0013194,-0.068588
25128,2438.4,5.8234,2674.5,0.00132,-0.068623
25129,2439.1,5.8247,2675.5,0.0013207,-0.068657
25130,2439.9,5.826,2676.4,0.0013213,-0.068692
25131,2440.7,5.8273,2677.4,0.0013219,-0.068727
25132,2441.4,5.8287,2678.4,0.0013225,-0.068762
25133,2442.2,5.83,2679.3,0.0013232,-0.068797
25134,2443,5.8313,2680.3,0.0013238,-0.068832
25135,2443.8,5.8326,2681.2,0.0013244,-0.068866
25136,2444.5,5.834,2682.2,0.001325,-0.068901
25137,2445.3,5.8353,2683.2,0.0013257,-0.068936
25138,2446.1,5.8366,2684.1,0.0013263,-0.068971
25139,2446.8,5.8379,2685.1,0.0013269,-0.069006
25140,2447.6,5.8393,2686.1,0.0013275,-0.06904
25141,2448.4,5.8406,2687,0.0013282,-0.069075
25142,2449.2,5.8419,2688,0.0013288,-0.06911
25143,2449.9,5.8433,2689,0.0013294,-0.069145
25144,2450.7,5.8446,2689.9,0.00133,-0.06918
25145,2451.5,5.8459,2690.9,0.0013307,-0.069215
25146,2452.3,5.8473,2691.9,0.0013313,-0.069249
25147,2453.1,5.8486,2692.8,0.0013319,-0.069284
25148,2453.8,5.8499,2693.8,0.0013325,-0.069319
25149,2454.6,5.8513,2694.8,0.0013332,-0.069354
25150,2455.4,5.8526,2695.7,0.0013338,-0.069389
25151,2456.2,5.8539,2696.7,0.0013344,-0.069423
25152,2456.9,5.8553,2697.7,0.001335,-0.069458
25153,2457.7,5.8566,2698.7,0.0013357,-0.069493
25154,2458.5,5.8579,2699.6,0.0013363,-0.069528
25155,2459.3,5.8593,2700.6,0.0013369,-0.069563
25156,2460.1,5.8606,2701.6,0.0013376,-0.069597
25157,2460.9,5.8619,2702.6,0.0013382,-0.069632
25158,2461.6,5.8633,2703.5,0.0013388,-0.069667
25159,2462.4,5.8646,2704.5,0.0013394,-0.069702
25160,2463.2,5.866,2705.5,0.0013401,-0.069737
25161,2464,5.8673,2706.5,0.0013407,-0.069772
25162,2464.8,5.8687,2707.4,0.0013413,-0.069806
25163,2465.6,5.87,2708.4,0.0013419,-0.069841
25164,2466.3,5.8713,2709.4,0.0013426,-0.069876
25165,2467.1,5.8727,2710.4,0.0013432,-0.069911
25166,2467.9,5.874,2711.3,0.0013438,-0.069946
25167,2468.7,5.8754,2712.3,0.0013444,-0.06998
25168,2469.5,5.8767,2713.3,0.0013451,-0.070015
25169,2470.3,5.8781,2714.3,0.0013457,-0.07005
25170,2471.1,5.8794,2715.3,0.0013463,-0.070085
25171,2471.9,5.8808,2716.3,0.0013469,-0.07012
25172,2472.6,5.8821,2717.2,0.0013476,-0.070154
25173,2473.4,5.8835,2718.2,0.0013482,-0.070189
25174,2474.2,5.8848,2719.2,0.0013488,-0.070224
25175,2475,5.8862,2720.2,0.0013494,-0.070259
25176,2475.8,5.8875,2721.2,0.0013501,-0.070294
25177,2476.6,5.8889,2722.2,0.0013507,-0.070329
25178,2477.4,5.8902,2723.1,0.0013513,-0.070363
25179,2478.2,5.8916,2724.1,0.0013519,-0.070398
25180,2479,5.8929,2725.1,0.0013526,-0.070433
25181,2479.8,5.8943,2726.1,0.0013532,-0.070468
25182,2480.6,5.8956,2727.1,0.0013538,-0.070503
25183,2481.4,5.897,2728.1,0.0013544,-0.070537
25184,2482.1,5.8983,2729.1,0.0013551,-0.070572
25185,2482.9,5.8997,2730.1,0.0013557,-0.070607
25186,2483.7,5.901,2731.1,0.0013563,-0.070642
25187,2484.5,5.9024,2732.1,0.0013569,-0.070677
25188,2485.3,5.9038,2733,0.0013575,-0.070711
25189,2486.1,5.9051,2734,0.0013582,-0.070746
25190,2486.9,5.9065,2735,0.0013588,-0.070781
25191,2487.7,5.9078,2736,0.0013594,-0.070816
25192,2488.5,5.9092,2737,0.00136,-0.070851
25193,2489.3,5.9106,2738,0.0013607,-0.070885
25194,2490.1,5.9119,2739,0.0013613,-0.07092
25195,2490.9,5.9133,2740,0.0013619,-0.070955
25196,2491.7,5.9146,2741,0.0013625,-0.07099
25197,2492.5,5.916,2742,0.0013632,-0.071025
25198,2493.3,5.9174,2743,0.0013638,-0.071059
25199,2494.1,5.9187,2744,0.0013644,-0.071094
25200,2494.9,5.9201,2745,0.001365,-0.071129
25201,2495.7,5.9215,2746,0.0013657,-0.071164
25202,2496.5,5.9228,2747,0.0013663,-0.071199
25203,2497.3,5.9242,2748,0.0013669,-0.071233
25204,2498.1,5.9256,2749,0.0013675,-0.071268
25205,2498.9,5.9269,2750,0.0013682,-0.071303
25206,2499.7,5.9283,2751,0.0013688,-0.071338
25207,2500.5,5.9297,2752,0.0013694,-0.071373
25208,2501.4,5.9311,2753,0.00137,-0.071407
25209,2502.2,5.9324,2754,0.0013707,-0.071442
25210,2503,5.9338,2755,0.0013713,-0.071477
25211,2503.8,5.9352,2756,0.0013719,-0.071512
25212,2504.6,5.9365,2757,0.0013725,-0.071547
25213,2505.4,5.9379,2758,0.0013732,-0.071581
25214,2506.2,5.9393,2759,0.0013738,-0.071616
25215,2507,5.9407,2760,0.0013744,-0.071651
25216,2507.8,5.942,2761.1,0.001375,-0.071686
25217,2508.6,5.9434,2762.1,0.0013756,-0.071721
25218,2509.4,5.9448,2763.1,0.0013763,-0.071755
25219,2510.2,5.9462,2764.1,0.0013769,-0.07179
25220,2511.1,5.9476,2765.1,0.0013775,-0.071825
25221,2511.9,5.9489,2766.1,0.0013781,-0.07186
25222,2512.7,5.9503,2767.1,0.0013788,-0.071895
25223,2513.5,5.9517,2768.1,0.0013794,-0.071929
25224,2514.3,5.9531,2769.1,0.00138,-0.071964
25225,2515.1,5.9545,2770.2,0.0013806,-0.071999
25226,2515.9,5.9558,2771.2,0.0013813,-0.072034
25227,2516.8,5.9572,2772.2,0.0013819,-0.072069
25228,2517.6,5.9586,2773.2,0.0013825,-0.072103
25229,2518.4,5.96,2774.2,0.0013831,-0.072138
25230,2519.2,5.9614,2775.2,0.0013838,-0.072173
25231,2520,5.9628,2776.2,0.0013844,-0.072208
25232,2520.8,5.9641,2777.3,0.001385,-0.072243
25233,2521.6,5.9655,2778.3,0.0013856,-0.072277
25234,2522.5,5.9669,2779.3,0.0013862,-0.072312
25235,2523.3,5.9683,2780.3,0.0013869,-0.072347
25236,2524.1,5.9697,2781.3,0.0013875,-0.072382
25237,2524.9,5.9711,2782.4,0.0013881,-0.072417
25238,2525.7,5.9725,2783.4,0.0013887,-0.072451
25239,2526.6,5.9739,2784.4,0.0013894,-0.072486
25240,2527.4,5.9752,2785.4,0.00139,-0.072521
25241,2528.2,5.9766,2786.4,0.0013906,-0.072556
25242,2529,5.978,2787.5,0.0013912,-0.072591
25243,2529.8,5.9794,2788.5,0.0013919,-0.072625
25244,2530.7,5.9808,2789.5,0.0013925,-0.07266
25245,2531.5,5.9822,2790.5,0.0013931,-0.072695
25246,2532.3,5.9836,2791.6,0.0013937,-0.07273
25247,2533.1,5.985,2792.6,0.0013943,-0.072764
25248,2534,5.9864,2793.6,0.001395,-0.072799
25249,2534.8,5.9878,2794.6,0.0013956,-0.072834
25250,2535.6,5.9892,2795.7,0.0013962,-0.072869
25251,2536.4,5.9906,2796.7,0.0013968,-0.072904
25252,2537.3,5.992,2797.7,0.0013975,-0.072938
25253,2538.1,5.9934,2798.8,0.0013981,-0.072973
25254,2538.9,5.9948,2799.8,0.0013987,-0.073008
25255,2539.7,5.9962,2800.8,0.0013993,-0.073043
25256,2540.6,5.9976,2801.8,0.0013999,-0.073078
25257,2541.4,5.999,2802.9,0.0014006,-0.073112
25258,2542.2,6.0004,2803.9,0.0014012,-0.073147
25259,2543.1,6.0018,2804.9,0.0014018,-0.073182
25260,2543.9,6.0032,2806,0.0014024,-0.073217
25261,2544.7,6.0046,2807,0.0014031,-0.073251
25262,2545.5,6.006,2808,0.0014037,-0.073286
25263,2546.4,6.0074,2809.1,0.0014043,-0.073321
25264,2547.2,6.0088,2810.1,0.0014049,-0.073356
25265,2548,6.0102,2811.1,0.0014055,-0.073391
25266,2548.9,6.0116,2812.2,0.0014062,-0.073425
25267,2549.7,6.013,2813.2,0.0014068,-0.07346
25268,2550.5,6.0144,2814.3,0.0014074,-0.073495
25269,2551.4,6.0158,2815.3,0.001408,-0.07353
25270,2552.2,6.0173,2816.3,0.0014087,-0.073564
25271,2553,6.0187,2817.4,0.0014093,-0.073599
25272,2553.9,6.0201,2818.4,0.0014099,-0.073634
25273,2554.7,6.0215,2819.5,0.0014105,-0.073669
25274,2555.6,6.0229,2820.5,0.0014111,-0.073704
25275,2556.4,6.0243,2821.5,0.0014118,-0.073738
25276,2557.2,6.0257,2822.6,0.0014124,-0.073773
25277,2558.1,6.0271,2823.6,0.001413,-0.073808
25278,2558.9,6.0286,2824.7,0.0014136,-0.073843
25279,2559.7,6.03,2825.7,0.0014142,-0.073877
25280,2560.6,6.0314,2826.8,0.0014149,-0.073912
25281,2561.4,6.0328,2827.8,0.0014155,-0.073947
25282,2562.3,6.0342,2828.8,0.0014161,-0.073982
25283,2563.1,6.0356,2829.9,0.0014167,-0.074016
25284,2563.9,6.037,2830.9,0.0014174,-0.074051
25285,2564.8,6.0385,2832,0.001418,-0.074086
25286,2565.6,6.0399,2833,0.0014186,-0.074121
25287,2566.5,6.0413,2834.1,0.0014192,-0.074156
25288,2567.3,6.0427,2835.1,0.0014198,-0.07419
25289,2568.2,6.0441,2836.2,0.0014205,-0.074225
25290,2569,6.0456,2837.2,0.0014211,-0.07426
25291,2569.8,6.047,2838.3,0.0014217,-0.074295
25292,2570.7,6.0484,2839.3,0.0014223,-0.074329
25293,2571.5,6.0498,2840.4,0.0014229,-0.074364
25294,2572.4,6.0513,2841.4,0.0014236,-0.074399
25295,2573.2,6.0527,2842.5,0.0014242,-0.074434
25296,2574.1,6.0541,2843.5,0.0014248,-0.074468
25297,2574.9,6.0555,2844.6,0.0014254,-0.074503
25298,2575.8,6.057,2845.7,0.0014261,-0.074538
25299,2576.6,6.0584,2846.7,0.0014267,-0.074573
25300,2577.5,6.0598,2847.8,0.0014273,-0.074608
25301,2578.3,6.0612,2848.8,0.0014279,-0.074642
25302,2579.2,6.0627,2849.9,0.0014285,-0.074677
25303,2580,6.0641,2850.9,0.0014292,-0.074712
25304,2580.9,6.0655,2852,0.0014298,-0.074747
25305,2581.7,6.067,2853.1,0.0014304,-0.074781
25306,2582.6,6.0684,2854.1,0.001431,-0.074816
25307,2583.4,6.0698,2855.2,0.0014316,-0.074851
25308,2584.3,6.0713,2856.2,0.0014323,-0.074886
25309,2585.1,6.0727,2857.3,0.0014329,-0.07492
25310,2586,6.0741,2858.4,0.0014335,-0.074955
25311,2586.8,6.0756,2859.4,0.0014341,-0.07499
25312,2587.7,6.077,2860.5,0.0014347,-0.075025
25313,2588.5,6.0784,2861.6,0.0014354,-0.075059
25314,2589.4,6.0799,2862.6,0.001436,-0.075094
25315,2590.3,6.0813,2863.7,0.0014366,-0.075129
25316,2591.1,6.0828,2864.7,0.0014372,-0.075164
25317,2592,6.0842,2865.8,0.0014378,-0.075198
25318,2592.8,6.0856,2866.9,0.0014385,-0.075233
25319,2593.7,6.0871,2867.9,0.0014391,-0.075268
25320,2594.5,6.0885,2869,0.0014397,-0.075303
25321,2595.4,6.09,2870.1,0.0014403,-0.075337
25322,2596.3,6.0914,2871.2,0.0014409,-0.075372
25323,2597.1,6.0928,2872.2,0.0014416,-0.075407
25324,2598,6.0943,2873.3,0.0014422,-0.075442
25325,2598.8,6.0957,2874.4,0.0014428,-0.075476
25326,2599.7,6.0972,2875.4,0.0014434,-0.075511
25327,2600.6,6.0986,2876.5,0.001444,-0.075546
25328,2601.4,6.1001,2877.6,0.0014447,-0.075581
25329,2602.3,6.1015,2878.7,0.0014453,-0.075615
25330,2603.1,6.1029,2879.7,0.0014459,-0.07565
25331,2604,6.1044,2880.8,0.0014465,-0.075685
25332,2604.9,6.1058,2881.9,0.0014471,-0.07572
25333,2605.7,6.1073,2882.9,0.0014478,-0.075754
25334,2606.6,6.1087,2884,0.0014484,-0.075789
25335,2607.5,6.1102,2885.1,0.001449,-0.075824
25336,2608.3,6.1116,2886.2,0.0014496,-0.075859
25337,2609.2,6.1131,2887.3,0.0014502,-0.075893
25338,2610.1,6.1145,2888.3,0.0014509,-0.075928
25339,2610.9,6.116,2889.4,0.0014515,-0.075963
25340,2611.8,6.1174,2890.5,0.0014521,-0.075998
25341,2612.7,6.1189,2891.6,0.0014527,-0.076032
25342,2613.5,6.1204,2892.7,0.0014533,-0.076067
25343,2614.4,6.1218,2893.7,0.001454,-0.076102
25344,2615.3,6.1233,2894.8,0.0014546,-0.076137
25345,2616.1,6.1247,2895.9,0.0014552,-0.076171
25346,2617,6.1262,2897,0.0014558,-0.076206
25347,2617.9,6.1276,2898.1,0.0014564,-0.076241
25348,2618.8,6.1291,2899.1,0.0014571,-0.076276
25349,2619.6,6.1305,2900.2,0.0014577,-0.07631
25350,2620.5,6.132,2901.3,0.0014583,-0.076345
25351,2621.4,6.1335,2902.4,0.0014589,-0.07638
25352,2622.2,6.1349,2903.5,0.0014595,-0.076415
25353,2623.1,6.1364,2904.6,0.0014602,-0.076449
25354,2624,6.1378,2905.7,0.0014608,-0.076484
25355,2624.9,6.1393,2906.8,0.0014614,-0.076519
25356,2625.7,6.1408,2907.8,0.001462,-0.076554
25357,2626.6,6.1422,2908.9,0.0014626,-0.076588
25358,2627.5,6.1437,2910,0.0014632,-0.076623
25359,2628.4,6.1452,2911.1,0.0014639,-0.076658
25360,2629.2,6.1466,2912.2,0.0014645,-0.076692
25361,2630.1,6.1481,2913.3,0.0014651,-0.076727
25362,2631,6.1496,2914.4,0.0014657,-0.076762
25363,2631.9,6.151,2915.5,0.0014663,-0.076797
25364,2632.8,6.1525,2916.6,0.001467,-0.076831
25365,2633.6,6.154,2917.7,0.0014676,-0.076866
25366,2634.5,6.1554,2918.8,0.0014682,-0.076901
25367,2635.4,6.1569,2919.9,0.0014688,-0.076936
25368,2636.3,6.1584,2921,0.0014694,-0.07697
25369,2637.2,6.1598,2922,0.0014701,-0.077005
25370,2638,6.1613,2923.1,0.0014707,-0.07704
25371,2638.9,6.1628,2924.2,0.0014713,-0.077075
25372,2639.8,6.1643,2925.3,0.0014719,-0.077109
25373,2640.7,6.1657,2926.4,0.0014725,-0.077144
25374,2641.6,6.1672,2927.5,0.0014731,-0.077179
25375,2642.5,6.1687,2928.6,0.0014738,-0.077213
25376,2643.3,6.1702,2929.7,0.0014744,-0.077248
25377,2644.2,6.1716,2930.8,0.001475,-0.077283
25378,2645.1,6.1731,2931.9,0.0014756,-0.077318
25379,2646,6.1746,2933,0.0014762,-0.077352
25380,2646.9,6.1761,2934.1,0.0014769,-0.077387
25381,2647.8,6.1775,2935.2,0.0014775,-0.077422
25382,2648.7,6.179,2936.4,0.0014781,-0.077456
25383,2649.6,6.1805,2937.5,0.0014787,-0.077491
25384,2650.4,6.182,2938.6,0.0014793,-0.077526
25385,2651.3,6.1835,2939.7,0.0014799,-0.077561
25386,2652.2,6.1849,2940.8,0.0014806,-0.077595
25387,2653.1,6.1864,2941.9,0.0014812,-0.07763
25388,2654,6.1879,2943,0.0014818,-0.077665
25389,2654.9,6.1894,2944.1,0.0014824,-0.077699
25390,2655.8,6.1909,2945.2,0.001483,-0.077734
25391,2656.7,6.1924,2946.3,0.0014836,-0.077769
25392,2657.6,6.1938,2947.4,0.0014843,-0.077804
25393,2658.5,6.1953,2948.5,0.0014849,-0.077838
25394,2659.4,6.1968,2949.6,0.0014855,-0.077873
25395,2660.2,6.1983,2950.8,0.0014861,-0.077908
25396,2661.1,6.1998,2951.9,0.0014867,-0.077943
25397,2662,6.2013,2953,0.0014874,-0.077977
25398,2662.9,6.2028,2954.1,0.001488,-0.078012
25399,2663.8,6.2043,2955.2,0.0014886,-0.078047
25400,2664.7,6.2057,2956.3,0.0014892,-0.078081
25401,2665.6,6.2072,2957.4,0.0014898,-0.078116
25402,2666.5,6.2087,2958.6,0.0014904,-0.078151
25403,2667.4,6.2102,2959.7,0.0014911,-0.078185
25404,2668.3,6.2117,2960.8,0.0014917,-0.07822
25405,2669.2,6.2132,2961.9,0.0014923,-0.078255
25406,2670.1,6.2147,2963,0.0014929,-0.07829
25407,2671,6.2162,2964.1,0.0014935,-0.078324
25408,2671.9,6.2177,2965.3,0.0014941,-0.078359
25409,2672.8,6.2192,2966.4,0.0014948,-0.078394
25410,2673.7,6.2207,2967.5,0.0014954,-0.078428
25411,2674.6,6.2222,2968.6,0.001496,-0.078463
25412,2675.5,6.2237,2969.7,0.0014966,-0.078498
25413,2676.4,6.2252,2970.9,0.0014972,-0.078533
25414,2677.3,6.2267,2972,0.0014978,-0.078567
